./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     62	4007fe	     45	   14.0	 1231.0	 1170.4	 0.1262	 8.2647	 100.00	1565.43
     63	4007fe	     45	    6.0	 1233.0	 1171.4	 0.1241	 3.9513	 100.00	1567.99
     64	4007fe	     45	    8.0	 1233.0	 1172.3	 0.1229	 8.0394	 100.00	1570.30
     65	4007fe	     45	   14.0	 1235.0	 1173.3	 0.1241	33.3294	 100.00	1572.80
     66	4007fe	     46	   20.0	 1225.0	 1174.1	 0.2480	29.8857	 100.00	1575.27
     67	4007fe	     46	    8.0	 1227.0	 1174.8	 0.2396	20.8163	 100.00	1576.51
     68	4007fe	     46	    8.0	 1227.0	 1175.6	 0.2061	 9.5811	 100.00	1578.60
     69	4007fe	     46	    6.0	 1229.0	 1176.4	 0.1791	 9.1191	 100.00	1580.62
     70	4007fe	     46	   16.0	 1227.0	 1177.1	 0.1745	17.3200	 100.00	1582.53
     71	4007fe	     46	    6.0	 1229.0	 1177.8	 0.1641	12.0688	 100.00	1581.21
     72	4007fe	     46	    8.0	 1229.0	 1178.5	 0.1509	 6.6167	 100.00	1578.13
     73	4007fe	     46	    8.0	 1231.0	 1179.2	 0.1465	10.9066	 100.00	1575.10
     74	4007fe	     46	   14.0	 1227.0	 1179.8	 0.1443	20.3915	 100.00	1572.26
     75	4007fe	     46	   12.0	 1229.0	 1180.5	 0.1471	22.2525	 100.00	1569.68
     76	4007fe	     46	    8.0	 1229.0	 1181.1	 0.1410	 6.3616	 100.00	1570.19
     77	4007fe	     46	    6.0	 1231.0	 1181.8	 0.1357	10.1435	 100.00	1571.88
     78	4007fe	     46	   14.0	 1229.0	 1182.4	 0.1322	12.1167	 100.00	1573.54
     79	4007fe	     46	    6.0	 1231.0	 1183.0	 0.1282	 9.2397	 100.00	1575.38
     80	4007fe	     46	    8.0	 1231.0	 1183.6	 0.1240	 7.2315	 100.00	1576.99
     81	4007fe	     46	   10.0	 1233.0	 1184.2	 0.1244	16.8277	 100.00	1578.62
     82	4007fe	     46	   16.0	 1227.0	 1184.7	 0.1244	24.5127	 100.00	1577.12
     83	4007fe	     46	    8.0	 1229.0	 1185.2	 0.1239	 8.1100	 100.00	1574.54
     84	4007fe	     46	    8.0	 1229.0	 1185.7	 0.1205	 2.4661	 100.00	1571.89
     85	4007fe	     46	    6.0	 1231.0	 1186.2	 0.1186	16.3042	 100.00	1569.49
     86	4007fe	     46	   14.0	 1229.0	 1186.7	 0.1233	59.9010	 100.00	1569.89
     87	4007fe	     46	   10.0	 1231.0	 1187.2	 0.1223	12.3128	 100.00	1571.62
     88	4007fe	     46	    6.0	 1229.0	 1187.7	 0.1208	 8.5457	 100.00	1573.18
     89	4007fe	     46	   10.0	 1233.0	 1188.2	 0.1206	20.3573	 100.00	1574.68
     90	4007fe	     46	    8.0	 1231.0	 1188.7	 0.1178	 9.0244	 100.00	1576.32
     91	4007fe	     46	   16.0	 1231.0	 1189.1	 0.1211	25.6559	 100.00	1577.98
     92	4007fe	     46	    6.0	 1229.0	 1189.6	 0.1199	 2.1598	 100.00	1579.55
     93	4007fe	     46	    8.0	 1233.0	 1190.0	 0.1188	 6.4001	 100.00	1581.11
     94	4007fe	     46	   10.0	 1231.0	 1190.5	 0.1172	 6.7326	 100.00	1582.62
     95	4007fe	     46	   10.0	 1233.0	 1190.9	 0.1178	 9.1469	 100.00	1584.30
     96	4007fe	     46	    6.0	 1231.0	 1191.3	 0.1162	 5.4024	 100.00	1586.03
     97	4007fe	     46	   14.0	 1235.0	 1191.8	 0.1173	1.1e+02	 100.00	1587.68
     98	4007fe	     46	    8.0	 1233.0	 1192.2	 0.1253	 9.2788	 100.00	1589.27
     99	4007fe	     46	   18.0	 1229.0	 1192.5	 0.1279	22.4666	 100.00	1590.70
    100	4007fe	     46	    6.0	 1227.0	 1192.9	 0.1304	56.3735	 100.00	1592.21
    101	4007fe	     46	    8.0	 1231.0	 1193.3	 0.1304	29.4812	 100.00	1593.63
    102	4007fe	     46	   12.0	 1229.0	 1193.6	 0.1325	28.4321	 100.00	1595.24
    103	4007fe	     46	   10.0	 1231.0	 1194.0	 0.1311	 2.2930	 100.00	1596.09
    104	4007fe	     46	    6.0	 1229.0	 1194.3	 0.1322	31.8840	 100.00	1597.37
    105	4007fe	     46	   10.0	 1233.0	 1194.7	 0.1311	12.4712	 100.00	1598.67
    106	4007fe	     46	    8.0	 1231.0	 1195.0	 0.1299	 9.9018	 100.00	1599.95
    107	4007fe	     46	   20.0	 1231.0	 1195.3	 0.1334	50.9930	 100.00	1601.05
    108	4007fe	     46	    6.0	 1229.0	 1195.7	 0.1335	28.4512	 100.00	1602.22
    109	4007fe	     46	    8.0	 1233.0	 1196.0	 0.1310	 5.9576	 100.00	1603.34
    110	4007fe	     46	   10.0	 1231.0	 1196.3	 0.1304	10.9786	 100.00	1604.44
    111	4007fe	     46	   10.0	 1233.0	 1196.6	 0.1291	 7.6669	 100.00	1605.56
    112	4007fe	     46	    6.0	 1231.0	 1196.9	 0.1289	18.1309	 100.00	1606.70
    113	4007fe	     46	   12.0	 1235.0	 1197.3	 0.1285	20.8060	 100.00	1604.48
    114	4007fe	     46	    8.0	 1233.0	 1197.6	 0.1277	10.1756	 100.00	1601.64
    115	4007fe	     46	   16.0	 1231.0	 1197.9	 0.1294	42.2521	 100.00	1599.92
    116	4007fe	     46	    6.0	 1229.0	 1198.1	 0.1287	13.3787	 100.00	1590.83
    117	4007fe	     46	    8.0	 1233.0	 1198.4	 0.1276	10.2587	 100.00	1569.36
    118	4007fe	     46	   14.0	 1231.0	 1198.7	 0.1294	31.9408	 100.00	1567.16
    119	4007fe	     46	   10.0	 1233.0	 1199.0	 0.1286	 5.2552	 100.00	1567.68
    120	4007fe	     46	    6.0	 1231.0	 1199.3	 0.1283	 3.6837	 100.00	1567.57
    121	4007fe	     46	   10.0	 1235.0	 1199.5	 0.1283	23.5104	 100.00	1567.45
    122	4007fe	     46	    8.0	 1233.0	 1199.8	 0.1269	 0.4800	 100.00	1567.18
    123	4007fe	     46	   16.0	 1233.0	 1200.1	 0.1290	33.4805	 100.00	1566.75
    124	4007fe	     46	    6.0	 1231.0	 1200.3	 0.1279	 2.7919	 100.00	1566.19
    125	4007fe	     46	    8.0	 1235.0	 1200.6	 0.1274	15.1513	 100.00	1566.00
    126	4007fe	     46	   10.0	 1233.0	 1200.9	 0.1269	 9.8718	 100.00	1565.49
    127	4007fe	     46	   10.0	 1235.0	 1201.1	 0.1265	10.4711	 100.00	1564.09
    128	4007fe	     46	    6.0	 1233.0	 1201.4	 0.1258	 8.3375	 100.00	1561.57
    129	4007fe	     46	   12.0	 1235.0	 1201.6	 0.1283	26.1454	 100.00	1559.96
    130	4007fe	     46	   10.0	 1235.0	 1201.9	 0.1277	 9.0401	 100.00	1559.87
    131	4007fe	     46	    8.0	 1237.0	 1202.2	 0.1272	13.9723	 100.00	1559.81
    132	4007fe	     47	   20.0	 1225.0	 1202.3	 0.2469	30.8575	 100.00	1560.79
    133	4007fe	     47	    6.0	 1227.0	 1202.5	 0.2474	25.5756	 100.00	1561.55
    134	4007fe	     47	   14.0	 1227.0	 1202.7	 0.2180	11.0950	 100.00	1562.80
    135	4007fe	     47	    6.0	 1229.0	 1202.9	 0.1844	 6.3446	 100.00	1564.07
    136	4007fe	     47	   10.0	 1227.0	 1203.1	 0.1775	13.7378	 100.00	1565.32
    137	4007fe	     47	    8.0	 1229.0	 1203.3	 0.1661	 9.0143	 100.00	1566.59
    138	4007fe	     47	   10.0	 1229.0	 1203.4	 0.1530	 6.3018	 100.00	1567.88
    139	4007fe	     47	   12.0	 1231.0	 1203.6	 0.1527	18.6019	 100.00	1569.10
    140	4007fe	     47	   12.0	 1227.0	 1203.8	 0.1575	36.2397	 100.00	1570.24
    141	4007fe	     47	    6.0	 1229.0	 1204.0	 0.1547	 4.0576	 100.00	1571.22
    142	4007fe	     47	   12.0	 1229.0	 1204.2	 0.1490	 1.6161	 100.00	1572.25
    143	4007fe	     47	    6.0	 1231.0	 1204.3	 0.1463	27.7525	 100.00	1573.48
    144	4007fe	     47	   10.0	 1229.0	 1204.5	 0.1408	 3.4659	 100.00	1574.67
    145	4007fe	     47	   10.0	 1231.0	 1204.7	 0.1449	30.1804	 100.00	1575.73
    146	4007fe	     47	   10.0	 1231.0	 1204.9	 0.1361	 1.2506	 100.00	1576.86
    147	4007fe	     47	    8.0	 1233.0	 1205.1	 0.1347	 9.4707	 100.00	1577.93
    148	4007fe	     47	   14.0	 1227.0	 1205.2	 0.1383	21.3074	 100.00	1578.97
    149	4007fe	     47	    6.0	 1229.0	 1205.4	 0.1358	12.8582	 100.00	1580.07
    150	4007fe	     47	   18.0	 1229.0	 1205.5	 0.1372	21.1574	 100.00	1581.03
    151	4007fe	     47	    6.0	 1231.0	 1205.7	 0.1346	 6.6653	 100.00	1582.09
    152	4007fe	     47	   10.0	 1229.0	 1205.8	 0.1329	 6.8443	 100.00	1583.16
    153	4007fe	     47	    8.0	 1231.0	 1206.0	 0.1332	 8.8974	 100.00	1584.16
    154	4007fe	     47	   10.0	 1231.0	 1206.2	 0.1285	 2.0198	 100.00	1585.31
    155	4007fe	     47	   10.0	 1233.0	 1206.3	 0.1290	22.0990	 100.00	1586.41
    156	4007fe	     47	   12.0	 1229.0	 1206.5	 0.1285	 7.0265	 100.00	1587.30
    157	4007fe	     47	    6.0	 1231.0	 1206.6	 0.1262	 2.1401	 100.00	1588.31
    158	4007fe	     47	   12.0	 1231.0	 1206.8	 0.1251	 6.8352	 100.00	1588.00
    159	4007fe	     47	    6.0	 1233.0	 1207.0	 0.1242	 5.5967	 100.00	1587.44
    160	4007fe	     47	   10.0	 1231.0	 1207.1	 0.1245	29.6759	 100.00	1587.23
    161	4007fe	     47	   12.0	 1233.0	 1207.3	 0.1266	21.1074	 100.00	1586.86
    162	4007fe	     47	   10.0	 1233.0	 1207.4	 0.1247	 3.8161	 100.00	1586.84
    163	4007fe	     47	    8.0	 1235.0	 1207.6	 0.1249	14.3851	 100.00	1587.56
    164	4007fe	     47	   16.0	 1227.0	 1207.7	 0.1280	20.1562	 100.00	1588.07
    165	4007fe	     47	    6.0	 1229.0	 1207.8	 0.1262	 5.1971	 100.00	1588.64
    166	4007fe	     47	   14.0	 1229.0	 1208.0	 0.1254	 8.9295	 100.00	1589.07
    167	4007fe	     47	    6.0	 1231.0	 1208.1	 0.1229	 3.3109	 100.00	1589.69
    168	4007fe	     47	   10.0	 1229.0	 1208.2	 0.1221	22.7709	 100.00	1590.15
    169	4007fe	     47	    8.0	 1231.0	 1208.4	 0.1216	 7.0610	 100.00	1590.69
    170	4007fe	     47	   10.0	 1231.0	 1208.5	 0.1201	 1.9042	 100.00	1591.13
    171	4007fe	     47	   12.0	 1233.0	 1208.6	 0.1228	53.1587	 100.00	1591.76
    172	4007fe	     47	    6.0	 1231.0	 1208.8	 0.1226	10.0382	 100.00	1592.38
    173	4007fe	     47	   12.0	 1231.0	 1208.9	 0.1224	19.4187	 100.00	1592.78
    174	4007fe	     47	   10.0	 1229.0	 1209.0	 0.1219	11.3170	 100.00	1593.22
    175	4007fe	     47	    8.0	 1233.0	 1209.1	 0.1208	11.5107	 100.00	1593.65
    176	4007fe	     47	    6.0	 1231.0	 1209.3	 0.1195	 8.3898	 100.00	1594.05
    177	4007fe	     47	   14.0	 1233.0	 1209.4	 0.1209	15.6913	 100.00	1594.63
    178	4007fe	     47	    8.0	 1231.0	 1209.5	 0.1200	 3.9635	 100.00	1595.06
    179	4007fe	     47	   10.0	 1235.0	 1209.7	 0.1193	 9.1582	 100.00	1595.44
    180	4007fe	     47	    6.0	 1233.0	 1209.8	 0.1188	13.8090	 100.00	1595.83
    181	4007fe	     47	   14.0	 1231.0	 1209.9	 0.1200	24.5595	 100.00	1596.34
    182	4007fe	     47	   14.0	 1229.0	 1210.0	 0.1207	32.6853	 100.00	1596.84
    183	4007fe	     47	    8.0	 1233.0	 1210.1	 0.1202	 3.2605	 100.00	1597.38
    184	4007fe	     47	    6.0	 1231.0	 1210.2	 0.1196	10.1381	 100.00	1597.87
    185	4007fe	     47	   12.0	 1233.0	 1210.4	 0.1198	12.8437	 100.00	1598.39
    186	4007fe	     47	    8.0	 1231.0	 1210.5	 0.1188	 5.9589	 100.00	1598.90
    187	4007fe	     47	   12.0	 1235.0	 1210.6	 0.1184	19.9052	 100.00	1599.40
    188	4007fe	     47	    6.0	 1233.0	 1210.7	 0.1181	13.8924	 100.00	1599.27
    189	4007fe	     47	   12.0	 1233.0	 1210.8	 0.1179	20.2729	 100.00	1598.87
    190	4007fe	     47	   10.0	 1231.0	 1211.0	 0.1178	15.8355	 100.00	1598.71
    191	4007fe	     47	    8.0	 1235.0	 1211.1	 0.1168	 1.7559	 100.00	1599.08
    192	4007fe	     47	    6.0	 1233.0	 1211.2	 0.1161	10.7141	 100.00	1599.44
    193	4007fe	     47	   18.0	 1235.0	 1211.3	 0.1185	18.6333	 100.00	1599.43
    194	4007fe	     47	    8.0	 1233.0	 1211.4	 0.1176	 9.1914	 100.00	1599.04
    195	4007fe	     47	   10.0	 1237.0	 1211.6	 0.1180	11.6917	 100.00	1598.70
    196	4007fe	     47	    6.0	 1235.0	 1211.7	 0.1166	 1.8415	 100.00	1597.99
    197	4007fe	     47	   18.0	 1229.0	 1211.8	 0.1187	23.7573	 100.00	1597.63
    198	4007fe	     47	   12.0	 1227.0	 1211.8	 0.1188	13.7539	 100.00	1597.24
    199	4007fe	     47	    8.0	 1231.0	 1211.9	 0.1179	 3.9398	 100.00	1597.11
    200	4007fe	     47	    6.0	 1229.0	 1212.0	 0.1165	 3.2786	 100.00	1597.63
    201	4007fe	     47	   12.0	 1231.0	 1212.1	 0.1157	 8.5206	 100.00	1598.28
    202	4007fe	     47	    8.0	 1229.0	 1212.2	 0.1146	 2.9512	 100.00	1598.96
    203	4007fe	     47	   14.0	 1233.0	 1212.3	 0.1148	 8.2656	 100.00	1599.55
    204	4007fe	     47	    6.0	 1231.0	 1212.4	 0.1145	 2.8104	 100.00	1600.13
    205	4007fe	     47	   12.0	 1231.0	 1212.5	 0.1150	 9.7643	 100.00	1600.74
    206	4007fe	     47	   10.0	 1229.0	 1212.6	 0.1141	 7.5427	 100.00	1601.35
    207	4007fe	     47	    8.0	 1233.0	 1212.7	 0.1137	 8.8250	 100.00	1601.93
    208	4007fe	     47	    6.0	 1231.0	 1212.7	 0.1134	 2.0004	 100.00	1602.51
    209	4007fe	     47	   14.0	 1233.0	 1212.8	 0.1134	10.6469	 100.00	1603.10
    210	4007fe	     47	    8.0	 1231.0	 1212.9	 0.1135	 3.9804	 100.00	1603.66
    211	4007fe	     47	   10.0	 1235.0	 1213.0	 0.1139	12.7034	 100.00	1604.30
    212	4007fe	     47	    6.0	 1233.0	 1213.1	 0.1125	 1.2729	 100.00	1604.88
    213	4007fe	     47	   14.0	 1231.0	 1213.2	 0.1129	 6.2428	 100.00	1605.45
    214	4007fe	     47	   14.0	 1229.0	 1213.3	 0.1137	15.1482	 100.00	1606.06
    215	4007fe	     47	    6.0	 1231.0	 1213.4	 0.1130	 4.4689	 100.00	1606.68
    216	4007fe	     47	    8.0	 1231.0	 1213.4	 0.1128	25.2737	 100.00	1607.28
    217	4007fe	     47	    8.0	 1233.0	 1213.5	 0.1121	10.0233	 100.00	1607.90
    218	4007fe	     47	   12.0	 1231.0	 1213.6	 0.1120	 8.9663	 100.00	1608.53
    219	4007fe	     47	   10.0	 1233.0	 1213.7	 0.1119	 9.3919	 100.00	1609.09
    220	4007fe	     47	    8.0	 1233.0	 1213.8	 0.1112	16.4115	 100.00	1609.63
    221	4007fe	     47	    6.0	 1235.0	 1213.9	 0.1100	 1.2451	 100.00	1610.21
    222	4007fe	     47	   16.0	 1231.0	 1214.0	 0.1102	15.2238	 100.00	1610.89
    223	4007fe	     47	    6.0	 1233.0	 1214.0	 0.1091	 0.3679	 100.00	1610.71
    224	4007fe	     47	    8.0	 1233.0	 1214.1	 0.1089	13.4824	 100.00	1611.03
    225	4007fe	     47	   12.0	 1235.0	 1214.2	 0.1094	15.9321	 100.00	1611.40
    226	4007fe	     47	   12.0	 1233.0	 1214.3	 0.1088	 1.3845	 100.00	1611.77
    227	4007fe	     47	    8.0	 1235.0	 1214.4	 0.1086	 6.5816	 100.00	1612.14
    228	4007fe	     47	    8.0	 1235.0	 1214.5	 0.1081	 3.8225	 100.00	1612.28
    229	4007fe	     47	    6.0	 1237.0	 1214.6	 0.1073	 3.4227	 100.00	1612.04
    230	4007fe	     47	   22.0	 1229.0	 1214.6	 0.1089	17.9624	 100.00	1611.77
    231	4007fe	     47	    6.0	 1231.0	 1214.7	 0.1081	 0.8237	 100.00	1611.50
    232	4007fe	     47	    8.0	 1231.0	 1214.8	 0.1084	19.9766	 100.00	1611.18
    233	4007fe	     47	    8.0	 1233.0	 1214.9	 0.1076	 2.7558	 100.00	1610.90
    234	4007fe	     47	   12.0	 1231.0	 1214.9	 0.1073	11.9538	 100.00	1610.59
    235	4007fe	     47	   14.0	 1233.0	 1215.0	 0.1071	26.8290	 100.00	1610.36
    236	4007fe	     47	    8.0	 1233.0	 1215.1	 0.1067	 6.4236	 100.00	1610.14
    237	4007fe	     47	    6.0	 1235.0	 1215.2	 0.1058	 0.8524	 100.00	1610.55
./asc:main.c:284: warning: worker pid `12781' SIGSEGV: bad speculation?
    238	4007fe	     47	   16.0	 1231.0	 1215.2	 0.1060	18.4419	 100.00	1610.81
    239	4007fe	     47	    6.0	 1233.0	 1215.3	 0.1050	 1.4393	 100.00	1610.96
    240	4007fe	     47	    8.0	 1233.0	 1215.4	 0.1058	20.4300	 100.00	1610.62
    241	4007fe	     47	   10.0	 1235.0	 1215.5	 0.1053	 1.4738	 100.00	1610.26
    242	4007fe	     47	   12.0	 1233.0	 1215.5	 0.1048	 5.4357	 100.00	1610.25
    243	4007fe	     47	    8.0	 1235.0	 1215.6	 0.1042	 1.3461	 100.00	1610.51
    244	4007fe	     47	    8.0	 1235.0	 1215.7	 0.1038	 7.3963	 100.00	1610.79
    245	4007fe	     47	    6.0	 1237.0	 1215.8	 0.1034	 0.8289	 100.00	1610.55
    246	4007fe	     47	   22.0	 1231.0	 1215.8	 0.1043	43.2943	 100.00	1610.24
    247	4007fe	     47	    6.0	 1233.0	 1215.9	 0.1034	 0.5610	 100.00	1609.81
    248	4007fe	     47	    8.0	 1233.0	 1216.0	 0.1032	 1.3813	 100.00	1609.21
    249	4007fe	     47	    8.0	 1235.0	 1216.1	 0.1024	 1.9162	 100.00	1608.86
    250	4007fe	     47	   12.0	 1233.0	 1216.1	 0.1018	 6.6375	 100.00	1608.88
    251	4007fe	     47	   10.0	 1235.0	 1216.2	 0.1013	 4.5894	 100.00	1609.13
    252	4007fe	     47	    8.0	 1235.0	 1216.3	 0.1009	 1.8316	 100.00	1609.36
    253	4007fe	     47	    6.0	 1237.0	 1216.4	 0.1004	 2.3468	 100.00	1609.60
    254	4007fe	     47	   16.0	 1233.0	 1216.4	 0.0999	 5.3943	 100.00	1609.85
    255	4007fe	     47	    6.0	 1235.0	 1216.5	 0.0992	 0.9276	 100.00	1610.08
    256	4007fe	     47	    8.0	 1235.0	 1216.6	 0.0989	 1.4871	 100.00	1609.89
    257	4007fe	     47	   12.0	 1237.0	 1216.6	 0.0991	 4.5197	 100.00	1609.57
    258	4007fe	     47	    8.0	 1235.0	 1216.7	 0.0985	 9.5452	 100.00	1609.20
    259	4007fe	     47	   12.0	 1237.0	 1216.8	 0.0986	57.2129	 100.00	1608.87
    260	4007fe	     47	    6.0	 1235.0	 1216.9	 0.0982	 3.5435	 100.00	1608.57
    261	4007fe	     47	    8.0	 1239.0	 1217.0	 0.0979	 8.2533	 100.00	1608.47
    262	4007fe	     47	   12.0	 1237.0	 1217.0	 0.0983	24.7804	 100.00	1608.80
    263	4007fe	     48	   22.0	 1227.0	 1217.1	 0.2518	34.6163	 100.00	1609.45
    264	4007fe	     48	    6.0	 1225.0	 1217.1	 0.2468	21.6198	 100.00	1609.20
    265	4007fe	     48	   10.0	 1229.0	 1217.1	 0.2133	10.3793	 100.00	1608.98
    266	4007fe	     48	    8.0	 1227.0	 1217.2	 0.1796	 6.5350	 100.00	1608.73
    267	4007fe	     48	   16.0	 1229.0	 1217.2	 0.1871	22.8916	 100.00	1608.39
    268	4007fe	     48	    6.0	 1227.0	 1217.3	 0.1724	 8.5909	 100.00	1608.11
    269	4007fe	     48	    8.0	 1231.0	 1217.3	 0.1607	 8.8974	 100.00	1607.81
    270	4007fe	     48	   10.0	 1229.0	 1217.4	 0.1500	 7.3655	 100.00	1607.53
    271	4007fe	     48	   12.0	 1229.0	 1217.4	 0.1497	35.9744	 100.00	1607.27
    272	4007fe	     48	    6.0	 1227.0	 1217.4	 0.1475	12.0983	 100.00	1607.17
    273	4007fe	     48	   12.0	 1231.0	 1217.5	 0.1443	 9.3828	 100.00	1607.58
    274	4007fe	     48	    8.0	 1229.0	 1217.5	 0.1397	25.1474	 100.00	1607.90
    275	4007fe	     48	   12.0	 1231.0	 1217.6	 0.1348	 6.9778	 100.00	1607.96
    276	4007fe	     48	    6.0	 1229.0	 1217.6	 0.1354	17.7533	 100.00	1607.76
    277	4007fe	     48	    8.0	 1233.0	 1217.7	 0.1275	 2.2490	 100.00	1607.57
