./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     56	400848	     46	    8.0	 1293.0	 1223.5	 0.1362	 4.7166	 100.00	1529.83
     57	400848	     46	    9.0	 1296.0	 1224.8	 0.1371	14.1670	 100.00	1526.70
     58	400848	     46	   15.0	 1291.0	 1225.9	 0.1379	 8.0629	 100.00	1526.67
     59	400848	     46	   10.0	 1297.0	 1227.1	 0.1386	 9.3319	 100.00	1529.70
     60	400848	     46	    8.0	 1293.0	 1228.1	 0.1371	 2.5666	 100.00	1529.71
     61	400848	     46	    6.0	 1295.0	 1229.2	 0.1363	12.7739	 100.00	1527.21
     62	400848	     46	   14.0	 1293.0	 1230.2	 0.1350	 7.7688	 100.00	1524.64
     63	400848	     46	    6.0	 1295.0	 1231.2	 0.1329	 3.2167	 100.00	1521.90
     64	400848	     46	    8.0	 1291.0	 1232.2	 0.1319	10.0688	 100.00	1524.32
     65	400848	     46	   15.0	 1300.0	 1233.2	 0.1343	17.5022	 100.00	1527.43
     66	400848	     47	   21.0	 1289.0	 1234.0	 0.2432	27.8484	 100.00	1529.24
     67	400848	     47	    9.0	 1292.0	 1234.9	 0.2357	21.2066	 100.00	1530.78
     68	400848	     47	    8.0	 1288.0	 1235.7	 0.2054	 9.7693	 100.00	1533.05
     69	400848	     47	    6.0	 1290.0	 1236.4	 0.1804	10.1100	 100.00	1535.70
     70	400848	     47	   17.0	 1291.0	 1237.2	 0.1761	20.3124	 100.00	1538.32
     71	400848	     47	    6.0	 1293.0	 1238.0	 0.1671	15.9871	 100.00	1540.79
     72	400848	     47	    8.0	 1289.0	 1238.7	 0.1535	 4.7255	 100.00	1543.10
     73	400848	     47	    9.0	 1292.0	 1239.4	 0.1502	 7.4242	 100.00	1541.74
     74	400848	     47	   15.0	 1287.0	 1240.0	 0.1495	22.0380	 100.00	1538.21
     75	400848	     47	   13.0	 1294.0	 1240.7	 0.1513	30.8259	 100.00	1534.85
     76	400848	     47	    8.0	 1290.0	 1241.4	 0.1471	 8.1157	 100.00	1531.76
     77	400848	     47	    6.0	 1292.0	 1242.0	 0.1401	 6.5596	 100.00	1531.67
     78	400848	     47	   14.0	 1290.0	 1242.6	 0.1388	14.3584	 100.00	1533.72
     79	400848	     47	    6.0	 1292.0	 1243.2	 0.1342	 8.9405	 100.00	1535.40
     80	400848	     47	    8.0	 1288.0	 1243.8	 0.1302	11.2973	 100.00	1536.88
     81	400848	     47	   10.0	 1294.0	 1244.4	 0.1342	31.2455	 100.00	1538.68
     82	400848	     47	   17.0	 1287.0	 1244.9	 0.1342	19.1777	 100.00	1540.68
     83	400848	     47	    9.0	 1290.0	 1245.5	 0.1350	 6.1872	 100.00	1541.87
     84	400848	     47	    8.0	 1286.0	 1245.9	 0.1369	 2.1747	 100.00	1543.02
     85	400848	     47	    6.0	 1288.0	 1246.4	 0.1347	 2.7384	 100.00	1544.39
     86	400848	     47	   14.0	 1298.0	 1247.0	 0.1398	36.9513	 100.00	1545.94
     87	400848	     47	   10.0	 1296.0	 1247.6	 0.1385	18.8442	 100.00	1547.42
     88	400848	     47	    6.0	 1294.0	 1248.1	 0.1351	 3.7539	 100.00	1549.07
     89	400848	     47	   11.0	 1297.0	 1248.6	 0.1349	 7.6427	 100.00	1550.62
     90	400848	     47	    9.0	 1296.0	 1249.2	 0.1318	 2.0808	 100.00	1552.53
     91	400848	     47	   16.0	 1296.0	 1249.7	 0.1362	25.6649	 100.00	1550.91
     92	400848	     47	    6.0	 1294.0	 1250.2	 0.1342	13.2235	 100.00	1551.37
     93	400848	     47	    8.0	 1294.0	 1250.6	 0.1315	 7.0251	 100.00	1552.63
     94	400848	     47	   10.0	 1296.0	 1251.1	 0.1297	10.7494	 100.00	1554.44
     95	400848	     47	   10.0	 1294.0	 1251.5	 0.1285	 9.0409	 100.00	1555.71
     96	400848	     47	    6.0	 1292.0	 1252.0	 0.1273	 5.2513	 100.00	1557.11
     97	400848	     47	   15.0	 1299.0	 1252.4	 0.1293	14.2273	 100.00	1558.46
     98	400848	     47	    9.0	 1298.0	 1252.9	 0.1279	 6.3032	 100.00	1559.82
     99	400848	     47	   19.0	 1293.0	 1253.3	 0.1319	40.2640	 100.00	1561.16
    100	400848	     47	    6.0	 1291.0	 1253.7	 0.1305	 3.4981	 100.00	1562.65
    101	400848	     47	    8.0	 1291.0	 1254.0	 0.1288	13.9344	 100.00	1564.42
    102	400848	     47	   13.0	 1294.0	 1254.4	 0.1288	14.1736	 100.00	1565.71
    103	400848	     47	   10.0	 1292.0	 1254.8	 0.1288	12.4915	 100.00	1567.00
    104	400848	     47	    6.0	 1290.0	 1255.1	 0.1272	 4.3255	 100.00	1568.34
    105	400848	     47	   11.0	 1293.0	 1255.5	 0.1278	13.3522	 100.00	1568.20
    106	400848	     47	    9.0	 1292.0	 1255.8	 0.1260	 6.0885	 100.00	1568.37
    107	400848	     47	   21.0	 1297.0	 1256.2	 0.1292	22.0560	 100.00	1568.37
    108	400848	     47	    6.0	 1295.0	 1256.6	 0.1283	10.2287	 100.00	1568.64
    109	400848	     47	    8.0	 1295.0	 1256.9	 0.1277	17.3244	 100.00	1569.79
    110	400848	     47	   10.0	 1297.0	 1257.3	 0.1276	14.4458	 100.00	1569.09
    111	400848	     47	   10.0	 1295.0	 1257.6	 0.1279	20.3817	 100.00	1567.19
    112	400848	     47	    6.0	 1293.0	 1257.9	 0.1260	 1.9993	 100.00	1565.42
    113	400848	     47	   12.0	 1297.0	 1258.3	 0.1266	13.5266	 100.00	1565.21
    114	400848	     47	    9.0	 1296.0	 1258.6	 0.1257	 9.3631	 100.00	1566.38
    115	400848	     47	   17.0	 1293.0	 1258.9	 0.1274	15.4316	 100.00	1567.33
    116	400848	     47	    6.0	 1291.0	 1259.2	 0.1292	 4.4608	 100.00	1568.48
    117	400848	     47	    8.0	 1291.0	 1259.4	 0.1277	 4.1622	 100.00	1569.68
    118	400848	     47	   14.0	 1297.0	 1259.7	 0.1286	21.5468	 100.00	1569.07
    119	400848	     47	   10.0	 1295.0	 1260.0	 0.1283	 3.9419	 100.00	1569.27
    120	400848	     47	    6.0	 1293.0	 1260.3	 0.1282	10.3075	 100.00	1570.47
    121	400848	     47	   11.0	 1294.0	 1260.6	 0.1271	 7.6335	 100.00	1569.59
    122	400848	     47	    9.0	 1295.0	 1260.9	 0.1265	 6.5536	 100.00	1567.82
    123	400848	     47	   16.0	 1295.0	 1261.1	 0.1276	20.1897	 100.00	1566.08
    124	400848	     47	    6.0	 1293.0	 1261.4	 0.1257	 0.8331	 100.00	1564.32
    125	400848	     47	    8.0	 1293.0	 1261.7	 0.1249	 3.3529	 100.00	1564.51
    126	400848	     47	   10.0	 1295.0	 1261.9	 0.1240	 5.0341	 100.00	1565.60
    127	400848	     47	   10.0	 1293.0	 1262.2	 0.1243	18.5325	 100.00	1566.74
    128	400848	     47	    6.0	 1291.0	 1262.4	 0.1225	 0.7594	 100.00	1567.90
    129	400848	     47	   13.0	 1302.0	 1262.7	 0.1237	 9.6802	 100.00	1566.98
    130	400848	     47	   11.0	 1301.0	 1263.0	 0.1239	13.3826	 100.00	1565.22
    131	400848	     47	    9.0	 1304.0	 1263.3	 0.1225	 4.7136	 100.00	1563.75
    132	400848	     48	   20.0	 1288.0	 1263.5	 0.2521	32.8240	 100.00	1563.59
    133	400848	     48	    6.0	 1290.0	 1263.7	 0.2435	23.9666	 100.00	1563.97
    134	400848	     48	   15.0	 1293.0	 1263.9	 0.2154	11.5444	 100.00	1565.23
    135	400848	     48	    6.0	 1295.0	 1264.1	 0.1919	11.5322	 100.00	1566.26
    136	400848	     48	   10.0	 1289.0	 1264.3	 0.1794	14.4199	 100.00	1567.32
    137	400848	     48	    9.0	 1292.0	 1264.5	 0.1801	13.8044	 100.00	1567.99
    138	400848	     48	   11.0	 1291.0	 1264.7	 0.1608	 3.8402	 100.00	1568.07
    139	400848	     48	   13.0	 1298.0	 1264.9	 0.1638	19.1794	 100.00	1568.16
    140	400848	     48	   12.0	 1290.0	 1265.1	 0.1638	18.3622	 100.00	1568.29
    141	400848	     48	    6.0	 1292.0	 1265.3	 0.1576	 9.8106	 100.00	1568.80
    142	400848	     48	   12.0	 1292.0	 1265.5	 0.1502	 6.5021	 100.00	1569.60
    143	400848	     48	    6.0	 1294.0	 1265.7	 0.1452	10.0693	 100.00	1570.64
    144	400848	     48	   10.0	 1288.0	 1265.8	 0.1409	 9.1882	 100.00	1571.64
    145	400848	     48	   10.0	 1294.0	 1266.0	 0.1422	23.8244	 100.00	1572.59
    146	400848	     48	   11.0	 1293.0	 1266.2	 0.1393	 6.8279	 100.00	1571.54
    147	400848	     48	    9.0	 1296.0	 1266.4	 0.1373	 4.9739	 100.00	1571.24
    148	400848	     48	   14.0	 1286.0	 1266.5	 0.1433	20.3476	 100.00	1572.36
    149	400848	     48	    6.0	 1288.0	 1266.7	 0.1397	 5.8247	 100.00	1573.16
    150	400848	     48	   18.0	 1294.0	 1266.9	 0.1444	20.3352	 100.00	1574.13
    151	400848	     48	    6.0	 1296.0	 1267.1	 0.1411	 3.7579	 100.00	1575.11
    152	400848	     48	   10.0	 1290.0	 1267.2	 0.1406	 5.3567	 100.00	1576.08
    153	400848	     48	    9.0	 1295.0	 1267.4	 0.1400	 7.5413	 100.00	1577.10
    154	400848	     48	   11.0	 1292.0	 1267.5	 0.1369	 4.7662	 100.00	1578.08
    155	400848	     48	   10.0	 1298.0	 1267.7	 0.1368	13.8286	 100.00	1579.08
    156	400848	     48	   12.0	 1290.0	 1267.9	 0.1357	 4.5475	 100.00	1580.05
    157	400848	     48	    6.0	 1292.0	 1268.0	 0.1360	 7.9700	 100.00	1580.94
    158	400848	     48	   12.0	 1292.0	 1268.2	 0.1333	 2.8147	 100.00	1581.83
    159	400848	     48	    6.0	 1294.0	 1268.3	 0.1315	11.8534	 100.00	1582.62
    160	400848	     48	   10.0	 1288.0	 1268.5	 0.1295	 2.2333	 100.00	1583.73
    161	400848	     48	   13.0	 1297.0	 1268.6	 0.1305	 8.6661	 100.00	1584.53
    162	400848	     48	   11.0	 1294.0	 1268.8	 0.1301	 6.6950	 100.00	1585.38
    163	400848	     48	    9.0	 1299.0	 1269.0	 0.1285	 3.5803	 100.00	1586.39
    164	400848	     48	   16.0	 1287.0	 1269.1	 0.1348	70.6079	 100.00	1587.37
    165	400848	     48	    6.0	 1289.0	 1269.2	 0.1338	 9.5272	 100.00	1588.36
    166	400848	     48	   15.0	 1290.0	 1269.3	 0.1326	 4.7473	 100.00	1589.36
    167	400848	     48	    6.0	 1292.0	 1269.5	 0.1305	 9.2682	 100.00	1590.32
    168	400848	     48	   10.0	 1286.0	 1269.6	 0.1293	 8.1648	 100.00	1591.25
    169	400848	     48	    9.0	 1291.0	 1269.7	 0.1282	 4.5642	 100.00	1592.18
    170	400848	     48	   11.0	 1288.0	 1269.8	 0.1258	 2.7865	 100.00	1593.10
    171	400848	     48	   13.0	 1301.0	 1270.0	 0.1271	20.6273	 100.00	1593.96
    172	400848	     48	    6.0	 1299.0	 1270.2	 0.1284	19.4086	 100.00	1594.11
    173	400848	     48	   12.0	 1295.0	 1270.3	 0.1287	24.8438	 100.00	1594.12
    174	400848	     48	   10.0	 1297.0	 1270.5	 0.1281	 8.4753	 100.00	1594.13
    175	400848	     48	    8.0	 1297.0	 1270.6	 0.1275	15.6040	 100.00	1594.27
    176	400848	     48	    6.0	 1295.0	 1270.7	 0.1272	12.3832	 100.00	1595.15
    177	400848	     48	   14.0	 1297.0	 1270.9	 0.1275	11.8809	 100.00	1595.89
    178	400848	     48	    9.0	 1296.0	 1271.0	 0.1269	12.5734	 100.00	1595.89
    179	400848	     48	   11.0	 1299.0	 1271.2	 0.1253	 8.4092	 100.00	1595.61
    180	400848	     48	    6.0	 1297.0	 1271.3	 0.1251	 9.3796	 100.00	1595.23
    181	400848	     48	   14.0	 1291.0	 1271.4	 0.1264	16.0991	 100.00	1595.42
    182	400848	     48	   14.0	 1297.0	 1271.6	 0.1263	12.3024	 100.00	1596.09
    183	400848	     48	    8.0	 1297.0	 1271.7	 0.1257	10.7628	 100.00	1595.38
    184	400848	     48	    6.0	 1295.0	 1271.8	 0.1244	15.7294	 100.00	1593.97
    185	400848	     48	   13.0	 1294.0	 1272.0	 0.1251	14.2778	 100.00	1594.37
    186	400848	     48	    9.0	 1295.0	 1272.1	 0.1244	12.1734	 100.00	1595.11
    187	400848	     48	   12.0	 1299.0	 1272.2	 0.1242	15.4024	 100.00	1595.71
    188	400848	     48	    6.0	 1297.0	 1272.4	 0.1235	 9.2381	 100.00	1596.51
    189	400848	     48	   12.0	 1293.0	 1272.5	 0.1240	24.4911	 100.00	1597.32
    190	400848	     48	   10.0	 1295.0	 1272.6	 0.1228	 3.5416	 100.00	1598.13
    191	400848	     48	    8.0	 1295.0	 1272.7	 0.1216	 5.7160	 100.00	1598.88
    192	400848	     48	    6.0	 1293.0	 1272.8	 0.1213	12.2916	 100.00	1599.66
    193	400848	     48	   19.0	 1298.0	 1272.9	 0.1237	40.5510	 100.00	1600.43
    194	400848	     48	    9.0	 1299.0	 1273.1	 0.1229	 3.6352	 100.00	1600.44
    195	400848	     48	   11.0	 1300.0	 1273.2	 0.1223	11.0217	 100.00	1600.33
    196	400848	     48	    6.0	 1298.0	 1273.3	 0.1223	21.4064	 100.00	1600.19
    197	400848	     48	   18.0	 1288.0	 1273.4	 0.1244	72.0296	 100.00	1600.11
    198	400848	     48	   13.0	 1293.0	 1273.5	 0.1247	28.2107	 100.00	1600.32
    199	400848	     48	    8.0	 1293.0	 1273.6	 0.1237	 3.3026	 100.00	1601.07
    200	400848	     48	    6.0	 1291.0	 1273.7	 0.1230	 8.7591	 100.00	1601.69
    201	400848	     48	   13.0	 1290.0	 1273.8	 0.1237	22.5636	 100.00	1601.70
    202	400848	     48	    9.0	 1291.0	 1273.9	 0.1229	 6.3335	 100.00	1601.68
    203	400848	     48	   15.0	 1296.0	 1274.0	 0.1229	 5.6722	 100.00	1601.67
    204	400848	     48	    6.0	 1294.0	 1274.1	 0.1229	 7.1424	 100.00	1601.85
    205	400848	     48	   12.0	 1290.0	 1274.1	 0.1230	19.3375	 100.00	1602.39
    206	400848	     48	   10.0	 1292.0	 1274.2	 0.1231	13.1863	 100.00	1601.71
    207	400848	     48	    8.0	 1292.0	 1274.3	 0.1224	 5.9172	 100.00	1600.44
    208	400848	     48	    6.0	 1290.0	 1274.4	 0.1219	13.6408	 100.00	1600.74
    209	400848	     48	   14.0	 1292.0	 1274.5	 0.1216	14.5861	 100.00	1601.27
    210	400848	     48	    9.0	 1293.0	 1274.6	 0.1217	 3.2318	 100.00	1601.81
    211	400848	     48	   11.0	 1294.0	 1274.6	 0.1213	 6.5072	 100.00	1602.38
    212	400848	     48	    6.0	 1292.0	 1274.7	 0.1209	 6.5424	 100.00	1602.94
    213	400848	     48	   14.0	 1286.0	 1274.8	 0.1214	16.0036	 100.00	1603.51
    214	400848	     48	   14.0	 1296.0	 1274.9	 0.1220	15.5202	 100.00	1603.99
    215	400848	     48	    6.0	 1298.0	 1275.0	 0.1210	 1.6242	 100.00	1604.64
    216	400848	     48	    8.0	 1294.0	 1275.1	 0.1202	 4.2981	 100.00	1605.25
    217	400848	     48	    9.0	 1299.0	 1275.2	 0.1197	 8.4398	 100.00	1605.94
    218	400848	     48	   13.0	 1294.0	 1275.3	 0.1193	 9.0397	 100.00	1605.62
    219	400848	     48	   10.0	 1300.0	 1275.4	 0.1189	 5.9171	 100.00	1605.15
    220	400848	     48	    8.0	 1296.0	 1275.5	 0.1187	 8.6499	 100.00	1604.69
    221	400848	     48	    6.0	 1298.0	 1275.6	 0.1175	 3.4976	 100.00	1604.77
    222	400848	     48	   16.0	 1294.0	 1275.7	 0.1175	25.1243	 100.00	1605.30
    223	400848	     48	    6.0	 1296.0	 1275.8	 0.1163	 0.7743	 100.00	1605.34
    224	400848	     48	    8.0	 1292.0	 1275.8	 0.1157	11.1178	 100.00	1605.05
    225	400848	     48	   13.0	 1301.0	 1275.9	 0.1159	 6.0194	 100.00	1604.81
    226	400848	     48	   13.0	 1296.0	 1276.0	 0.1152	 8.6093	 100.00	1604.68
    227	400848	     48	    9.0	 1301.0	 1276.1	 0.1144	 5.4750	 100.00	1605.15
    228	400848	     48	    8.0	 1297.0	 1276.2	 0.1139	 4.9257	 100.00	1605.71
    229	400848	     48	    6.0	 1299.0	 1276.3	 0.1138	 5.8327	 100.00	1606.29
    230	400848	     48	   23.0	 1292.0	 1276.4	 0.1153	47.5315	 100.00	1606.86
    231	400848	     48	    6.0	 1294.0	 1276.5	 0.1146	 3.0375	 100.00	1606.83
    232	400848	     48	    8.0	 1290.0	 1276.5	 0.1143	 9.6835	 100.00	1606.80
    233	400848	     48	    9.0	 1295.0	 1276.6	 0.1142	 3.1202	 100.00	1606.59
    234	400848	     48	   13.0	 1290.0	 1276.7	 0.1136	 1.9755	 100.00	1606.56
    235	400848	     48	   15.0	 1301.0	 1276.8	 0.1137	15.7966	 100.00	1607.12
    236	400848	     48	    8.0	 1297.0	 1276.8	 0.1135	11.6214	 100.00	1607.76
    237	400848	     48	    6.0	 1299.0	 1276.9	 0.1128	 1.5232	 100.00	1608.38
    238	400848	     48	   16.0	 1295.0	 1277.0	 0.1125	15.5230	 100.00	1608.99
    239	400848	     48	    6.0	 1297.0	 1277.1	 0.1115	 0.6084	 100.00	1609.56
    240	400848	     48	    8.0	 1293.0	 1277.2	 0.1111	 3.9361	 100.00	1609.31
    241	400848	     48	   10.0	 1299.0	 1277.3	 0.1104	 5.0550	 100.00	1608.93
    242	400848	     48	   13.0	 1294.0	 1277.3	 0.1102	17.1214	 100.00	1608.91
    243	400848	     48	    9.0	 1299.0	 1277.4	 0.1096	 4.0241	 100.00	1609.21
    244	400848	     48	    8.0	 1295.0	 1277.5	 0.1090	 6.0882	 100.00	1609.52
    245	400848	     48	    6.0	 1297.0	 1277.6	 0.1081	 0.9669	 100.00	1609.79
    246	400848	     48	   22.0	 1295.0	 1277.6	 0.1088	35.2435	 100.00	1610.21
    247	400848	     48	    6.0	 1297.0	 1277.7	 0.1079	 0.8216	 100.00	1610.52
    248	400848	     48	    8.0	 1293.0	 1277.8	 0.1083	25.0184	 100.00	1610.80
    249	400848	     48	    9.0	 1296.0	 1277.8	 0.1079	20.8256	 100.00	1611.10
    250	400848	     48	   13.0	 1293.0	 1277.9	 0.1074	12.3328	 100.00	1611.36
    251	400848	     48	   10.0	 1299.0	 1278.0	 0.1074	20.0812	 100.00	1611.56
    252	400848	     48	    8.0	 1295.0	 1278.1	 0.1072	15.2376	 100.00	1611.81
    253	400848	     48	    6.0	 1297.0	 1278.1	 0.1063	 1.6073	 100.00	1611.96
    254	400848	     48	   16.0	 1293.0	 1278.2	 0.1065	17.0978	 100.00	1612.24
    255	400848	     48	    6.0	 1295.0	 1278.3	 0.1056	 1.3135	 100.00	1612.43
    256	400848	     48	    8.0	 1291.0	 1278.3	 0.1052	 1.3326	 100.00	1612.64
    257	400848	     48	   13.0	 1302.0	 1278.4	 0.1056	15.3413	 100.00	1612.92
    258	400848	     48	    9.0	 1303.0	 1278.5	 0.1051	20.4419	 100.00	1612.45
    259	400848	     48	   13.0	 1302.0	 1278.6	 0.1057	54.3130	 100.00	1610.69
    260	400848	     48	    6.0	 1300.0	 1278.7	 0.1057	11.0374	 100.00	1610.96
    261	400848	     48	    8.0	 1300.0	 1278.7	 0.1055	18.1658	 100.00	1611.22
    262	400848	     48	   13.0	 1305.0	 1278.8	 0.1055	31.0530	 100.00	1611.47
    263	400848	     49	   22.0	 1291.0	 1278.9	 0.2452	31.6982	 100.00	1612.03
    264	400848	     49	    6.0	 1289.0	 1278.9	 0.2447	23.9438	 100.00	1612.01
    265	400848	     49	   11.0	 1290.0	 1279.0	 0.2154	11.2009	 100.00	1612.25
    266	400848	     49	    9.0	 1291.0	 1279.0	 0.1821	 7.4150	 100.00	1612.49
    267	400848	     49	   17.0	 1294.0	 1279.1	 0.1875	21.5307	 100.00	1612.73
    268	400848	     49	    6.0	 1292.0	 1279.1	 0.1765	14.0196	 100.00	1612.62
    269	400848	     49	    8.0	 1292.0	 1279.2	 0.1640	 7.4626	 100.00	1612.36
    270	400848	     49	   10.0	 1294.0	 1279.2	 0.1532	 6.7761	 100.00	1612.11
    271	400848	     49	   12.0	 1290.0	 1279.3	 0.1535	25.8080	 100.00	1612.33
    272	400848	     49	    6.0	 1288.0	 1279.3	 0.1493	 8.8533	 100.00	1612.62
    273	400848	     49	   12.0	 1292.0	 1279.3	 0.1466	 8.4793	 100.00	1612.86
    274	400848	     49	    9.0	 1293.0	 1279.4	 0.1434	22.9588	 100.00	1612.64
    275	400848	     49	   13.0	 1292.0	 1279.4	 0.1384	 5.6335	 100.00	1612.40
    276	400848	     49	    6.0	 1290.0	 1279.5	 0.1399	14.9989	 100.00	1612.29
    277	400848	     49	    8.0	 1290.0	 1279.5	 0.1328	 3.3610	 100.00	1612.67
    278	400848	     49	   16.0	 1298.0	 1279.6	 0.1381	22.6864	 100.00	1612.96
    279	400848	     49	   14.0	 1292.0	 1279.6	 0.1393	14.5880	 100.00	1613.24
    280	400848	     49	    6.0	 1290.0	 1279.7	 0.1379	11.0849	 100.00	1613.54
    281	400848	     49	   11.0	 1293.0	 1279.7	 0.1347	 5.9668	 100.00	1613.84
    282	400848	     49	    9.0	 1292.0	 1279.8	 0.1319	 7.8864	 100.00	1613.84
    283	400848	     49	   14.0	 1294.0	 1279.8	 0.1325	14.7707	 100.00	1613.60
    284	400848	     49	    6.0	 1292.0	 1279.8	 0.1316	12.4150	 100.00	1613.38
    285	400848	     49	    8.0	 1292.0	 1279.9	 0.1297	 3.2111	 100.00	1613.13
    286	400848	     49	   10.0	 1294.0	 1279.9	 0.1280	 3.9797	 100.00	1612.91
    287	400848	     49	   12.0	 1290.0	 1280.0	 0.1292	11.6531	 100.00	1612.65
    288	400848	     49	    6.0	 1288.0	 1280.0	 0.1269	 4.5839	 100.00	1612.42
    289	400848	     49	   15.0	 1295.0	 1280.1	 0.1294	12.1592	 100.00	1612.19
    290	400848	     49	    9.0	 1294.0	 1280.1	 0.1268	 5.6043	 100.00	1612.12
    291	400848	     49	   13.0	 1295.0	 1280.2	 0.1269	 9.6872	 100.00	1612.38
