./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     27	4007f6	     44	   12.0	   15.0	   10.7	 0.1754	15.5008	 100.00	1512.05
     28	4007f6	     44	    6.0	   17.0	   10.9	 0.1669	13.0818	 100.00	1518.57
     29	4007f6	     44	   10.0	   13.0	   11.0	 0.1604	 9.1840	 100.00	1525.33
     30	4007f6	     44	   10.0	   19.0	   11.2	 0.1510	 3.8773	 100.00	1531.69
     31	4007f6	     44	    8.0	   17.0	   11.4	 0.1470	11.1560	 100.00	1537.51
     32	4007f6	     44	    6.0	   19.0	   11.6	 0.1382	 5.9662	 100.00	1542.70
     33	4007f6	     45	   22.0	    9.0	   11.6	 0.2439	32.3485	 100.00	1548.59
     34	4007f6	     45	    8.0	   15.0	   11.7	 0.2431	29.5028	 100.00	1551.98
     35	4007f6	     45	   10.0	   13.0	   11.7	 0.2135	 9.3215	 100.00	1556.64
     36	4007f6	     45	    6.0	   15.0	   11.8	 0.1918	 8.8661	 100.00	1561.32
     37	4007f6	     45	   10.0	   11.0	   11.8	 0.1811	13.9933	 100.00	1565.75
     38	4007f6	     45	   12.0	   19.0	   11.9	 0.1698	12.8267	 100.00	1569.46
     39	4007f6	     45	    8.0	   17.0	   12.1	 0.1589	 8.6209	 100.00	1572.92
     40	4007f6	     45	    6.0	   19.0	   12.2	 0.1495	 9.0808	 100.00	1576.91
     41	4007f6	     45	   14.0	   13.0	   12.3	 0.1527	29.0739	 100.00	1580.49
     42	4007f6	     45	    8.0	   19.0	   12.4	 0.1497	 6.5100	 100.00	1583.83
     43	4007f6	     45	   12.0	   11.0	   12.4	 0.1567	29.2670	 100.00	1587.18
     44	4007f6	     45	    8.0	   11.0	   12.4	 0.1579	25.7140	 100.00	1590.15
     45	4007f6	     45	    6.0	   11.0	   12.3	 0.1478	 3.1613	 100.00	1593.17
     46	4007f6	     45	   14.0	   13.0	   12.3	 0.1486	15.0398	 100.00	1596.03
     47	4007f6	     45	    6.0	   13.0	   12.4	 0.1413	 3.1096	 100.00	1599.22
     48	4007f6	     45	    8.0	   13.0	   12.4	 0.1398	11.1856	 100.00	1601.66
     49	4007f6	     45	   10.0	   15.0	   12.4	 0.1375	11.5327	 100.00	1603.91
     50	4007f6	     45	   16.0	   13.0	   12.4	 0.1412	20.5428	 100.00	1606.21
     51	4007f6	     45	    8.0	   13.0	   12.4	 0.1388	 7.4950	 100.00	1608.48
     52	4007f6	     45	    8.0	   13.0	   12.5	 0.1366	 3.7500	 100.00	1610.66
     53	4007f6	     45	    6.0	   13.0	   12.5	 0.1343	12.7522	 100.00	1612.68
     54	4007f6	     45	   18.0	   15.0	   12.5	 0.1355	20.3798	 100.00	1614.34
     55	4007f6	     45	    6.0	   15.0	   12.6	 0.1334	 3.7811	 100.00	1608.36
     56	4007f6	     45	    8.0	   15.0	   12.6	 0.1310	 1.6802	 100.00	1602.44
     57	4007f6	     45	    8.0	   15.0	   12.6	 0.1323	17.7291	 100.00	1602.74
     58	4007f6	     45	   14.0	   15.0	   12.7	 0.1314	17.2046	 100.00	1604.90
     59	4007f6	     45	   10.0	   17.0	   12.8	 0.1324	15.4645	 100.00	1606.79
     60	4007f6	     45	    8.0	   17.0	   12.8	 0.1318	 3.9568	 100.00	1608.75
     61	4007f6	     45	    6.0	   17.0	   12.9	 0.1295	 5.6968	 100.00	1605.79
     62	4007f6	     45	   14.0	   19.0	   13.0	 0.1288	26.3969	 100.00	1601.16
     63	4007f6	     45	    6.0	   19.0	   13.1	 0.1266	 4.1349	 100.00	1597.04
     64	4007f6	     45	    8.0	   19.0	   13.2	 0.1252	10.6423	 100.00	1596.62
     65	4007f6	     45	   14.0	   17.0	   13.2	 0.1272	48.8605	 100.00	1598.42
     66	4007f6	     46	   20.0	   11.0	   13.2	 0.2476	29.3584	 100.00	1600.40
     67	4007f6	     46	    8.0	   11.0	   13.2	 0.2373	21.1725	 100.00	1601.22
     68	4007f6	     46	    8.0	   11.0	   13.1	 0.2037	 9.2888	 100.00	1603.01
     69	4007f6	     46	    6.0	   11.0	   13.1	 0.1762	 9.0452	 100.00	1600.83
     70	4007f6	     46	   16.0	   15.0	   13.1	 0.1722	17.9484	 100.00	1601.41
     71	4007f6	     46	    6.0	   15.0	   13.2	 0.1617	12.6033	 100.00	1598.71
     72	4007f6	     46	    8.0	   15.0	   13.2	 0.1492	 7.1026	 100.00	1595.08
     73	4007f6	     46	    8.0	   15.0	   13.2	 0.1448	10.8270	 100.00	1591.85
     74	4007f6	     46	   14.0	   15.0	   13.2	 0.1423	17.4147	 100.00	1592.16
     75	4007f6	     46	   12.0	   15.0	   13.2	 0.1455	31.1437	 100.00	1593.86
     76	4007f6	     46	    8.0	   15.0	   13.3	 0.1411	 7.4531	 100.00	1595.67
     77	4007f6	     46	    6.0	   15.0	   13.3	 0.1343	 4.5662	 100.00	1597.28
     78	4007f6	     46	   14.0	   17.0	   13.3	 0.1341	 9.7143	 100.00	1595.49
     79	4007f6	     46	    6.0	   17.0	   13.4	 0.1296	 7.1001	 100.00	1592.68
     80	4007f6	     46	    8.0	   17.0	   13.4	 0.1267	14.6449	 100.00	1591.69
     81	4007f6	     46	   10.0	   19.0	   13.5	 0.1320	25.1344	 100.00	1591.90
     82	4007f6	     46	   16.0	   17.0	   13.5	 0.1316	16.4710	 100.00	1593.70
     83	4007f6	     46	    8.0	   17.0	   13.6	 0.1328	 7.2301	 100.00	1595.06
     84	4007f6	     46	    8.0	   17.0	   13.6	 0.1317	 1.6544	 100.00	1595.03
     85	4007f6	     46	    6.0	   17.0	   13.7	 0.1310	11.9733	 100.00	1594.29
     86	4007f6	     46	   14.0	   15.0	   13.7	 0.1363	29.4885	 100.00	1594.01
     87	4007f6	     46	   10.0	   11.0	   13.6	 0.1351	 5.3137	 100.00	1594.73
     88	4007f6	     46	    6.0	   13.0	   13.6	 0.1339	 4.2069	 100.00	1596.25
     89	4007f6	     46	   10.0	   11.0	   13.6	 0.1333	 5.9585	 100.00	1597.70
     90	4007f6	     46	    8.0	   17.0	   13.6	 0.1306	 3.7299	 100.00	1598.15
     91	4007f6	     46	   16.0	   13.0	   13.6	 0.1336	15.6959	 100.00	1597.78
     92	4007f6	     46	    6.0	   15.0	   13.7	 0.1320	 4.4560	 100.00	1597.35
     93	4007f6	     46	    8.0	   13.0	   13.6	 0.1307	 9.7541	 100.00	1596.91
     94	4007f6	     46	   10.0	   19.0	   13.7	 0.1294	 9.0662	 100.00	1597.51
     95	4007f6	     46	   10.0	   15.0	   13.7	 0.1281	14.9079	 100.00	1598.60
     96	4007f6	     46	    6.0	   17.0	   13.8	 0.1268	 3.8542	 100.00	1599.86
     97	4007f6	     46	   14.0	   15.0	   13.8	 0.1290	10.7016	 100.00	1601.04
     98	4007f6	     46	    8.0	   21.0	   13.8	 0.1272	 3.7419	 100.00	1602.20
     99	4007f6	     46	   18.0	   11.0	   13.8	 0.1312	31.7746	 100.00	1603.35
    100	4007f6	     46	    6.0	   13.0	   13.8	 0.1291	 4.5341	 100.00	1604.53
    101	4007f6	     46	    8.0	   11.0	   13.8	 0.1282	 8.8616	 100.00	1605.68
    102	4007f6	     46	   12.0	   19.0	   13.8	 0.1278	 8.3616	 100.00	1606.81
    103	4007f6	     46	   10.0	   15.0	   13.8	 0.1275	 9.7813	 100.00	1607.97
    104	4007f6	     46	    6.0	   17.0	   13.9	 0.1257	 3.8067	 100.00	1609.14
    105	4007f6	     46	   10.0	   15.0	   13.9	 0.1255	12.5744	 100.00	1610.35
    106	4007f6	     46	    8.0	   21.0	   13.9	 0.1232	 2.8415	 100.00	1611.61
    107	4007f6	     46	   20.0	   13.0	   13.9	 0.1275	28.5641	 100.00	1612.80
    108	4007f6	     46	    6.0	   15.0	   13.9	 0.1258	 1.8035	 100.00	1613.97
    109	4007f6	     46	    8.0	   13.0	   13.9	 0.1258	12.7273	 100.00	1615.15
    110	4007f6	     46	   10.0	   19.0	   14.0	 0.1245	 4.8780	 100.00	1616.09
    111	4007f6	     46	   10.0	   15.0	   14.0	 0.1243	 4.5371	 100.00	1617.02
    112	4007f6	     46	    6.0	   17.0	   14.0	 0.1248	 4.5847	 100.00	1618.02
    113	4007f6	     46	   12.0	   17.0	   14.0	 0.1241	 6.6590	 100.00	1619.03
    114	4007f6	     46	    8.0	   23.0	   14.1	 0.1234	 5.1982	 100.00	1620.10
    115	4007f6	     46	   16.0	   15.0	   14.1	 0.1257	21.7920	 100.00	1621.17
    116	4007f6	     46	    6.0	   17.0	   14.2	 0.1253	 7.5942	 100.00	1622.06
    117	4007f6	     46	    8.0	   15.0	   14.2	 0.1238	 4.1180	 100.00	1622.91
    118	4007f6	     46	   14.0	   21.0	   14.2	 0.1250	12.1325	 100.00	1621.27
    119	4007f6	     46	   10.0	   17.0	   14.2	 0.1242	 4.9056	 100.00	1619.12
    120	4007f6	     46	    6.0	   19.0	   14.3	 0.1229	 2.0297	 100.00	1616.98
    121	4007f6	     46	   10.0	   17.0	   14.3	 0.1218	 8.0381	 100.00	1616.04
    122	4007f6	     46	    8.0	   23.0	   14.4	 0.1204	 4.1573	 100.00	1615.62
    123	4007f6	     46	   16.0	   19.0	   14.4	 0.1220	11.3412	 100.00	1615.25
    124	4007f6	     46	    6.0	   21.0	   14.5	 0.1206	 2.6014	 100.00	1614.88
    125	4007f6	     46	    8.0	   19.0	   14.5	 0.1190	 3.0996	 100.00	1614.64
    126	4007f6	     46	   10.0	   25.0	   14.6	 0.1180	 9.5104	 100.00	1614.52
    127	4007f6	     46	   10.0	   21.0	   14.6	 0.1168	 8.2853	 100.00	1614.33
    128	4007f6	     46	    6.0	   23.0	   14.7	 0.1158	 2.7916	 100.00	1614.04
    129	4007f6	     46	   12.0	   15.0	   14.7	 0.1177	20.2845	 100.00	1613.70
    130	4007f6	     46	   10.0	   19.0	   14.7	 0.1169	13.0834	 100.00	1613.42
    131	4007f6	     46	    8.0	   19.0	   14.8	 0.1165	16.2743	 100.00	1613.13
    132	4007f6	     47	   20.0	    7.0	   14.7	 0.2454	29.3963	 100.00	1612.88
    133	4007f6	     47	    6.0	    7.0	   14.6	 0.2412	23.5254	 100.00	1612.50
    134	4007f6	     47	   14.0	   13.0	   14.6	 0.2120	10.3207	 100.00	1612.18
    135	4007f6	     47	    6.0	   13.0	   14.6	 0.1848	 8.8900	 100.00	1611.61
    136	4007f6	     47	   10.0	   11.0	   14.6	 0.1746	13.8516	 100.00	1611.32
    137	4007f6	     47	    8.0	   11.0	   14.6	 0.1717	13.0661	 100.00	1610.93
    138	4007f6	     47	   10.0	   15.0	   14.6	 0.1535	 4.3334	 100.00	1610.20
    139	4007f6	     47	   12.0	   15.0	   14.6	 0.1570	22.7304	 100.00	1609.53
    140	4007f6	     47	   12.0	   11.0	   14.6	 0.1566	16.2048	 100.00	1608.82
    141	4007f6	     47	    6.0	   11.0	   14.5	 0.1492	 7.9236	 100.00	1608.02
    142	4007f6	     47	   12.0	   15.0	   14.5	 0.1436	 6.2228	 100.00	1607.21
    143	4007f6	     47	    6.0	   15.0	   14.5	 0.1390	11.9332	 100.00	1606.52
    144	4007f6	     47	   10.0	   13.0	   14.5	 0.1361	10.4982	 100.00	1605.80
    145	4007f6	     47	   10.0	   15.0	   14.5	 0.1367	14.6417	 100.00	1605.03
    146	4007f6	     47	   10.0	   19.0	   14.6	 0.1331	 2.8308	 100.00	1604.33
    147	4007f6	     47	    8.0	   19.0	   14.6	 0.1305	14.1252	 100.00	1603.61
    148	4007f6	     47	   14.0	   13.0	   14.6	 0.1344	34.8570	 100.00	1602.91
    149	4007f6	     47	    6.0	   13.0	   14.6	 0.1364	12.4580	 100.00	1602.23
    150	4007f6	     47	   18.0	   15.0	   14.6	 0.1374	17.2465	 100.00	1601.53
    151	4007f6	     47	    6.0	   15.0	   14.6	 0.1372	 3.1122	 100.00	1601.02
    152	4007f6	     47	   10.0	   13.0	   14.6	 0.1360	 3.4681	 100.00	1600.56
    153	4007f6	     47	    8.0	   13.0	   14.6	 0.1372	16.2535	 100.00	1599.98
    154	4007f6	     47	   10.0	   17.0	   14.6	 0.1379	16.3008	 100.00	1599.47
    155	4007f6	     47	   10.0	   19.0	   14.6	 0.1353	 8.8221	 100.00	1599.09
    156	4007f6	     47	   12.0	   15.0	   14.6	 0.1372	 8.7689	 100.00	1598.61
    157	4007f6	     47	    6.0	   15.0	   14.6	 0.1349	 3.3196	 100.00	1598.01
    158	4007f6	     47	   12.0	   19.0	   14.6	 0.1336	 9.1312	 100.00	1597.55
    159	4007f6	     47	    6.0	   19.0	   14.7	 0.1317	 3.1565	 100.00	1597.11
    160	4007f6	     47	   10.0	   17.0	   14.7	 0.1301	 4.9637	 100.00	1596.62
    161	4007f6	     47	   12.0	   17.0	   14.7	 0.1298	10.9361	 100.00	1596.11
    162	4007f6	     47	   10.0	   21.0	   14.7	 0.1279	16.8644	 100.00	1595.63
    163	4007f6	     47	    8.0	   21.0	   14.8	 0.1307	29.4189	 100.00	1595.22
    164	4007f6	     47	   16.0	   13.0	   14.8	 0.1305	18.2720	 100.00	1594.74
    165	4007f6	     47	    6.0	   13.0	   14.7	 0.1282	 3.2113	 100.00	1594.19
    166	4007f6	     47	   14.0	   19.0	   14.8	 0.1279	 8.3082	 100.00	1593.77
    167	4007f6	     47	    6.0	   19.0	   14.8	 0.1257	 2.5740	 100.00	1593.63
    168	4007f6	     47	   10.0	   17.0	   14.8	 0.1255	14.8135	 100.00	1594.27
    169	4007f6	     47	    8.0	   17.0	   14.8	 0.1233	 3.3500	 100.00	1594.99
    170	4007f6	     47	   10.0	   21.0	   14.9	 0.1211	 2.5685	 100.00	1595.82
    171	4007f6	     47	   12.0	   13.0	   14.8	 0.1234	23.1409	 100.00	1596.49
    172	4007f6	     47	    6.0	   15.0	   14.8	 0.1230	19.0406	 100.00	1597.14
    173	4007f6	     47	   12.0	    9.0	   14.8	 0.1233	22.0490	 100.00	1597.80
    174	4007f6	     47	   10.0	   15.0	   14.8	 0.1223	 6.1983	 100.00	1598.49
    175	4007f6	     47	    8.0	   13.0	   14.8	 0.1206	 5.1158	 100.00	1599.14
    176	4007f6	     47	    6.0	   15.0	   14.8	 0.1197	12.0167	 100.00	1599.81
    177	4007f6	     47	   14.0	   13.0	   14.8	 0.1203	21.0767	 100.00	1600.49
    178	4007f6	     47	    8.0	   19.0	   14.8	 0.1196	 6.7646	 100.00	1601.12
    179	4007f6	     47	   10.0	   17.0	   14.8	 0.1192	12.0461	 100.00	1601.76
    180	4007f6	     47	    6.0	   19.0	   14.9	 0.1182	10.6527	 100.00	1602.43
    181	4007f6	     47	   14.0	   11.0	   14.8	 0.1193	36.9321	 100.00	1603.06
    182	4007f6	     47	   14.0	   17.0	   14.8	 0.1198	15.7677	 100.00	1603.71
    183	4007f6	     47	    8.0	   15.0	   14.8	 0.1198	10.6198	 100.00	1604.39
    184	4007f6	     47	    6.0	   17.0	   14.9	 0.1186	 6.5847	 100.00	1605.08
    185	4007f6	     47	   12.0	   13.0	   14.8	 0.1191	15.2610	 100.00	1605.83
    186	4007f6	     47	    8.0	   19.0	   14.9	 0.1182	 4.8324	 100.00	1606.56
    187	4007f6	     47	   12.0	   19.0	   14.9	 0.1180	 9.7546	 100.00	1607.21
    188	4007f6	     47	    6.0	   21.0	   14.9	 0.1177	 6.2263	 100.00	1607.88
    189	4007f6	     47	   12.0	   15.0	   14.9	 0.1178	 7.5354	 100.00	1608.46
    190	4007f6	     47	   10.0	   21.0	   15.0	 0.1176	18.3513	 100.00	1609.01
    191	4007f6	     47	    8.0	   19.0	   15.0	 0.1170	 9.5186	 100.00	1609.56
    192	4007f6	     47	    6.0	   21.0	   15.0	 0.1158	 7.0813	 100.00	1610.14
    193	4007f6	     47	   18.0	   15.0	   15.0	 0.1179	30.3488	 100.00	1610.66
    194	4007f6	     47	    8.0	   21.0	   15.0	 0.1170	 5.1299	 100.00	1611.19
    195	4007f6	     47	   10.0	   19.0	   15.1	 0.1165	 6.6188	 100.00	1611.74
    196	4007f6	     47	    6.0	   21.0	   15.1	 0.1157	 4.2351	 100.00	1612.25
    197	4007f6	     47	   18.0	    9.0	   15.1	 0.1177	36.2069	 100.00	1612.82
    198	4007f6	     47	   12.0	   17.0	   15.1	 0.1174	 5.4231	 100.00	1613.36
    199	4007f6	     47	    8.0	   15.0	   15.1	 0.1167	 3.1876	 100.00	1613.91
    200	4007f6	     47	    6.0	   17.0	   15.1	 0.1165	12.3649	 100.00	1614.43
    201	4007f6	     47	   12.0	   13.0	   15.1	 0.1161	13.8422	 100.00	1614.98
    202	4007f6	     47	    8.0	   19.0	   15.1	 0.1151	 3.8604	 100.00	1615.55
    203	4007f6	     47	   14.0	   17.0	   15.1	 0.1150	16.8434	 100.00	1616.17
    204	4007f6	     47	    6.0	   19.0	   15.1	 0.1142	 4.1799	 100.00	1616.77
    205	4007f6	     47	   12.0	   13.0	   15.1	 0.1145	10.7336	 100.00	1617.30
    206	4007f6	     47	   10.0	   19.0	   15.1	 0.1143	14.9893	 100.00	1617.88
    207	4007f6	     47	    8.0	   17.0	   15.1	 0.1135	 8.2194	 100.00	1618.39
    208	4007f6	     47	    6.0	   19.0	   15.1	 0.1125	 2.7392	 100.00	1618.88
    209	4007f6	     47	   14.0	   17.0	   15.2	 0.1128	22.0520	 100.00	1619.36
    210	4007f6	     47	    8.0	   23.0	   15.2	 0.1115	 4.1435	 100.00	1619.84
    211	4007f6	     47	   10.0	   21.0	   15.2	 0.1110	 2.6614	 100.00	1620.31
    212	4007f6	     47	    6.0	   23.0	   15.3	 0.1103	 4.0481	 100.00	1620.80
    213	4007f6	     47	   14.0	   15.0	   15.3	 0.1106	10.4782	 100.00	1621.30
    214	4007f6	     47	   14.0	   13.0	   15.2	 0.1125	32.0770	 100.00	1621.76
    215	4007f6	     47	    6.0	   13.0	   15.2	 0.1125	 2.3267	 100.00	1622.22
    216	4007f6	     47	    8.0	   13.0	   15.2	 0.1122	 2.1553	 100.00	1622.65
    217	4007f6	     47	    8.0	   13.0	   15.2	 0.1120	 9.6827	 100.00	1623.06
    218	4007f6	     47	   12.0	   15.0	   15.2	 0.1115	 4.9166	 100.00	1623.61
    219	4007f6	     47	   10.0	   17.0	   15.2	 0.1112	 7.9839	 100.00	1624.07
    220	4007f6	     47	    8.0	   17.0	   15.2	 0.1102	 2.0945	 100.00	1624.50
    221	4007f6	     47	    6.0	   17.0	   15.2	 0.1091	 1.7709	 100.00	1624.94
    222	4007f6	     47	   16.0	   17.0	   15.2	 0.1093	19.0068	 100.00	1625.41
    223	4007f6	     47	    6.0	   17.0	   15.3	 0.1084	 1.0010	 100.00	1625.80
    224	4007f6	     47	    8.0	   17.0	   15.3	 0.1085	 5.4389	 100.00	1626.21
    225	4007f6	     47	   12.0	   17.0	   15.3	 0.1086	27.1726	 100.00	1626.60
    226	4007f6	     47	   12.0	   19.0	   15.3	 0.1082	 3.6928	 100.00	1626.95
    227	4007f6	     47	    8.0	   19.0	   15.3	 0.1074	 5.2633	 100.00	1627.34
    228	4007f6	     47	    8.0	   19.0	   15.3	 0.1071	13.0876	 100.00	1627.78
    229	4007f6	     47	    6.0	   19.0	   15.3	 0.1063	 6.5730	 100.00	1628.24
    230	4007f6	     47	   22.0	   17.0	   15.3	 0.1072	25.4389	 100.00	1628.72
    231	4007f6	     47	    6.0	   17.0	   15.3	 0.1063	 1.3484	 100.00	1629.21
    232	4007f6	     47	    8.0	   17.0	   15.4	 0.1063	12.2947	 100.00	1629.60
    233	4007f6	     47	    8.0	   17.0	   15.4	 0.1054	 2.1727	 100.00	1630.03
    234	4007f6	     47	   12.0	   19.0	   15.4	 0.1046	 3.5541	 100.00	1630.44
    235	4007f6	     47	   14.0	   17.0	   15.4	 0.1047	23.2864	 100.00	1630.83
    236	4007f6	     47	    8.0	   17.0	   15.4	 0.1045	 9.6487	 100.00	1631.19
    237	4007f6	     47	    6.0	   17.0	   15.4	 0.1037	 1.1202	 100.00	1631.56
    238	4007f6	     47	   16.0	   17.0	   15.4	 0.1038	 7.8132	 100.00	1632.02
    239	4007f6	     47	    6.0	   17.0	   15.4	 0.1029	 1.2393	 100.00	1632.45
    240	4007f6	     47	    8.0	   17.0	   15.4	 0.1026	 5.1872	 100.00	1632.88
    241	4007f6	     47	   10.0	   19.0	   15.4	 0.1023	 5.8191	 100.00	1633.25
    242	4007f6	     47	   12.0	   21.0	   15.5	 0.1018	 2.0226	 100.00	1633.60
    243	4007f6	     47	    8.0	   21.0	   15.5	 0.1011	 1.9324	 100.00	1634.01
    244	4007f6	     47	    8.0	   21.0	   15.5	 0.1006	 3.3213	 100.00	1634.40
    245	4007f6	     47	    6.0	   21.0	   15.5	 0.1001	10.6237	 100.00	1634.79
    246	4007f6	     47	   22.0	   19.0	   15.5	 0.1008	 8.0125	 100.00	1635.16
    247	4007f6	     47	    6.0	   19.0	   15.6	 0.0999	 0.6055	 100.00	1635.47
    248	4007f6	     47	    8.0	   19.0	   15.6	 0.0997	 9.6179	 100.00	1635.82
    249	4007f6	     47	    8.0	   19.0	   15.6	 0.0993	 2.4089	 100.00	1636.18
    250	4007f6	     47	   12.0	   21.0	   15.6	 0.0988	 1.6584	 100.00	1636.54
    251	4007f6	     47	   10.0	   23.0	   15.6	 0.0983	10.2980	 100.00	1636.89
    252	4007f6	     47	    8.0	   23.0	   15.7	 0.0981	 1.5732	 100.00	1637.25
    253	4007f6	     47	    6.0	   23.0	   15.7	 0.0973	 0.7964	 100.00	1637.58
    254	4007f6	     47	   16.0	   23.0	   15.7	 0.0973	 7.4651	 100.00	1637.95
    255	4007f6	     47	    6.0	   23.0	   15.7	 0.0968	 0.5854	 100.00	1638.31
    256	4007f6	     47	    8.0	   23.0	   15.8	 0.0970	 4.0043	 100.00	1638.68
    257	4007f6	     47	   12.0	   15.0	   15.8	 0.0978	18.3109	 100.00	1639.03
    258	4007f6	     47	    8.0	   21.0	   15.8	 0.0972	 2.0864	 100.00	1639.38
    259	4007f6	     47	   12.0	   17.0	   15.8	 0.0977	37.3030	 100.00	1639.69
    260	4007f6	     47	    6.0	   19.0	   15.8	 0.0973	12.0871	 100.00	1639.98
    261	4007f6	     47	    8.0	   17.0	   15.8	 0.0969	 8.9822	 100.00	1640.27
    262	4007f6	     47	   12.0	   25.0	   15.8	 0.0970	 7.5280	 100.00	1640.53
    263	4007f6	     48	   22.0	    9.0	   15.8	 0.2493	32.1306	 100.00	1638.69
    264	4007f6	     48	    6.0	   11.0	   15.8	 0.2486	29.0012	 100.00	1637.44
    265	4007f6	     48	   10.0	    9.0	   15.8	 0.2195	11.3458	 100.00	1636.23
    266	4007f6	     48	    8.0	   15.0	   15.8	 0.1808	 5.2942	 100.00	1635.91
    267	4007f6	     48	   16.0	   11.0	   15.8	 0.1902	23.5835	 100.00	1635.60
    268	4007f6	     48	    6.0	   13.0	   15.7	 0.1717	 7.6555	 100.00	1635.32
    269	4007f6	     48	    8.0	   11.0	   15.7	 0.1597	 8.6218	 100.00	1635.39
    270	4007f6	     48	   10.0	   17.0	   15.7	 0.1491	 7.8682	 100.00	1634.12
    271	4007f6	     48	   12.0	   11.0	   15.7	 0.1502	30.4566	 100.00	1631.63
    272	4007f6	     48	    6.0	   13.0	   15.7	 0.1472	 9.7681	 100.00	1630.53
    273	4007f6	     48	   12.0	   13.0	   15.7	 0.1452	10.6203	 100.00	1630.89
    274	4007f6	     48	    8.0	   19.0	   15.7	 0.1405	25.3586	 100.00	1631.25
    275	4007f6	     48	   12.0	   15.0	   15.7	 0.1356	 8.1500	 100.00	1631.49
    276	4007f6	     48	    6.0	   17.0	   15.7	 0.1358	16.6893	 100.00	1631.80
    277	4007f6	     48	    8.0	   15.0	   15.7	 0.1280	 2.6627	 100.00	1632.17
    278	4007f6	     48	   16.0	   19.0	   15.7	 0.1340	20.5732	 100.00	1632.53
    279	4007f6	     48	   14.0	   11.0	   15.7	 0.1358	16.7102	 100.00	1632.85
    280	4007f6	     48	    6.0	   13.0	   15.7	 0.1354	13.9415	 100.00	1633.15
    281	4007f6	     48	   10.0	   11.0	   15.7	 0.1312	 7.2093	 100.00	1633.41
    282	4007f6	     48	    8.0	   17.0	   15.7	 0.1282	 8.8971	 100.00	1633.68
    283	4007f6	     48	   14.0	   15.0	   15.7	 0.1284	14.3315	 100.00	1633.95
    284	4007f6	     48	    6.0	   17.0	   15.7	 0.1281	16.5553	 100.00	1633.01
    285	4007f6	     48	    8.0	   15.0	   15.7	 0.1267	 2.4039	 100.00	1632.58
    286	4007f6	     48	   10.0	   21.0	   15.7	 0.1250	 1.3502	 100.00	1632.88
    287	4007f6	     48	   12.0	   15.0	   15.7	 0.1278	35.3409	 100.00	1633.15
    288	4007f6	     48	    6.0	   17.0	   15.7	 0.1244	 2.6024	 100.00	1633.43
    289	4007f6	     48	   14.0	   15.0	   15.7	 0.1275	21.5373	 100.00	1633.81
    290	4007f6	     48	    8.0	   21.0	   15.7	 0.1238	 2.2776	 100.00	1634.19
