./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     74	4007e8	    108	   35.0	   41.0	   34.5	 0.1601	91.4880	 100.00	1585.55
     75	4007e8	    108	   30.0	   41.0	   34.6	 0.1578	46.8172	 100.00	1587.22
     76	4007e8	    108	   20.0	   41.0	   34.7	 0.1560	34.4071	 100.00	1589.03
     77	4007e8	    108	   15.0	   40.0	   34.8	 0.1478	 9.6447	 100.00	1590.58
     78	4007e8	    108	   35.0	   43.0	   34.9	 0.1480	29.6407	 100.00	1591.99
     79	4007e8	    108	   15.0	   42.0	   35.0	 0.1431	 4.3811	 100.00	1593.52
     80	4007e8	    108	   20.0	   42.0	   35.0	 0.1417	46.1551	 100.00	1594.97
     81	4007e8	    108	   25.0	   47.0	   35.2	 0.1421	42.5085	 100.00	1596.54
     82	4007e8	    108	   40.0	   45.0	   35.3	 0.1527	93.4513	 100.00	1598.00
     83	4007e8	    108	   20.0	   47.0	   35.4	 0.1474	13.8053	 100.00	1599.53
     84	4007e8	    108	   20.0	   47.0	   35.6	 0.1464	45.9347	 100.00	1600.86
     85	4007e8	    108	   15.0	   46.0	   35.7	 0.1433	40.7136	 100.00	1602.15
     86	4007e8	    108	   35.0	   39.0	   35.7	 0.1487	1.0e+02	 100.00	1603.51
     87	4007e8	    108	   25.0	   26.0	   35.6	 0.1509	27.5864	 100.00	1604.73
     88	4007e8	    108	   15.0	   33.0	   35.6	 0.1483	16.6099	 100.00	1605.99
     89	4007e8	    108	   25.0	   28.0	   35.5	 0.1476	23.6193	 100.00	1607.19
     90	4007e8	    108	   20.0	   40.0	   35.6	 0.1456	26.5640	 100.00	1608.30
     91	4007e8	    108	   40.0	   36.0	   35.6	 0.1475	37.8853	 100.00	1609.23
     92	4007e8	    108	   15.0	   43.0	   35.6	 0.1480	11.5527	 100.00	1610.26
     93	4007e8	    108	   20.0	   35.0	   35.6	 0.1461	15.7323	 100.00	1611.50
     94	4007e8	    108	   25.0	   50.0	   35.8	 0.1445	41.5301	 100.00	1612.60
     95	4007e8	    108	   25.0	   37.0	   35.8	 0.1428	39.4001	 100.00	1613.60
     96	4007e8	    108	   15.0	   44.0	   35.9	 0.1439	45.0897	 100.00	1614.46
     97	4007e8	    108	   35.0	   37.0	   35.9	 0.1454	55.7486	 100.00	1615.26
     98	4007e8	    108	   20.0	   49.0	   36.0	 0.1441	51.9748	 100.00	1616.63
     99	4007e8	    108	   45.0	   32.0	   36.0	 0.1471	73.1642	 100.00	1616.85
    100	4007e8	    108	   15.0	   39.0	   36.0	 0.1469	29.1012	 100.00	1617.35
    101	4007e8	    108	   20.0	   31.0	   36.0	 0.1450	30.9765	 100.00	1617.60
    102	4007e8	    108	   30.0	   49.0	   36.1	 0.1450	48.2762	 100.00	1616.98
    103	4007e8	    108	   25.0	   36.0	   36.1	 0.1440	35.2336	 100.00	1616.56
    104	4007e8	    108	   15.0	   43.0	   36.2	 0.1433	44.7948	 100.00	1616.50
    105	4007e8	    108	   25.0	   38.0	   36.2	 0.1418	16.9693	 100.00	1617.28
    106	4007e8	    108	   20.0	   50.0	   36.3	 0.1399	 8.8929	 100.00	1618.06
    107	4007e8	    108	   50.0	   36.0	   36.3	 0.1441	62.6408	 100.00	1618.14
    108	4007e8	    108	   15.0	   43.0	   36.4	 0.1441	22.9207	 100.00	1617.50
    109	4007e8	    108	   20.0	   35.0	   36.4	 0.1418	12.9477	 100.00	1616.89
    110	4007e8	    108	   25.0	   50.0	   36.5	 0.1406	33.6722	 100.00	1617.27
    111	4007e8	    108	   25.0	   37.0	   36.5	 0.1403	48.0526	 100.00	1618.00
    112	4007e8	    108	   15.0	   44.0	   36.5	 0.1396	30.3262	 100.00	1618.69
    113	4007e8	    108	   30.0	   42.0	   36.6	 0.1399	36.4637	 100.00	1617.94
    114	4007e8	    108	   20.0	   54.0	   36.7	 0.1392	45.4591	 100.00	1617.19
    115	4007e8	    108	   40.0	   42.0	   36.8	 0.1406	51.3604	 100.00	1616.59
    116	4007e8	    108	   15.0	   49.0	   36.9	 0.1407	 5.6863	 100.00	1616.00
    117	4007e8	    108	   20.0	   41.0	   36.9	 0.1396	17.3312	 100.00	1615.63
    118	4007e8	    108	   35.0	   54.0	   37.1	 0.1404	40.2145	 100.00	1615.56
    119	4007e8	    108	   25.0	   41.0	   37.1	 0.1411	33.6955	 100.00	1616.25
    120	4007e8	    108	   15.0	   48.0	   37.2	 0.1416	11.2576	 100.00	1616.92
    121	4007e8	    108	   25.0	   43.0	   37.2	 0.1403	 8.4936	 100.00	1616.99
    122	4007e8	    108	   20.0	   55.0	   37.4	 0.1393	14.8905	 100.00	1616.70
    123	4007e8	    108	   40.0	   51.0	   37.5	 0.1406	37.4971	 100.00	1616.14
    124	4007e8	    108	   15.0	   58.0	   37.7	 0.1396	10.4956	 100.00	1616.49
    125	4007e8	    108	   20.0	   50.0	   37.8	 0.1390	16.3252	 100.00	1617.01
    126	4007e8	    108	   25.0	   65.0	   38.0	 0.1385	20.2193	 100.00	1617.70
    127	4007e8	    108	   25.0	   52.0	   38.1	 0.1378	20.5462	 100.00	1617.16
    128	4007e8	    108	   15.0	   59.0	   38.2	 0.1377	18.0751	 100.00	1616.68
    129	4007e8	    108	   30.0	   39.0	   38.3	 0.1397	46.4640	 100.00	1616.16
    130	4007e8	    108	   25.0	   44.0	   38.3	 0.1391	24.7494	 100.00	1615.66
    131	4007e8	    108	   20.0	   46.0	   38.4	 0.1382	16.9481	 100.00	1615.20
    132	4007e8	    110	   50.0	   24.0	   38.2	 0.2545	94.2364	 100.00	1616.14
    133	4007e8	    110	   15.0	   23.0	   38.1	 0.2496	 2.5560	 100.00	1615.98
    134	4007e8	    110	   35.0	   34.0	   38.1	 0.2265	50.9962	 100.00	1616.69
    135	4007e8	    110	   15.0	   33.0	   38.1	 0.1747	 0.6722	 100.00	1617.26
    136	4007e8	    110	   25.0	   28.0	   38.0	 0.1753	14.5705	 100.00	1617.83
    137	4007e8	    110	   20.0	   30.0	   37.9	 0.1726	27.7326	 100.00	1618.41
    138	4007e8	    110	   25.0	   35.0	   37.9	 0.1600	36.2862	 100.00	1618.08
    139	4007e8	    110	   30.0	   35.0	   37.9	 0.1594	81.4186	 100.00	1617.45
    140	4007e8	    110	   30.0	   33.0	   37.9	 0.1646	95.1046	 100.00	1617.02
    141	4007e8	    110	   15.0	   32.0	   37.8	 0.1534	 4.7615	 100.00	1616.50
    142	4007e8	    110	   30.0	   40.0	   37.8	 0.1493	49.7031	 100.00	1616.11
    143	4007e8	    110	   15.0	   39.0	   37.8	 0.1417	15.9328	 100.00	1615.74
    144	4007e8	    110	   25.0	   34.0	   37.8	 0.1420	57.8021	 100.00	1615.59
    145	4007e8	    110	   25.0	   39.0	   37.8	 0.1405	27.7059	 100.00	1616.18
    146	4007e8	    110	   25.0	   44.0	   37.9	 0.1392	28.6145	 100.00	1616.35
    147	4007e8	    110	   20.0	   46.0	   37.9	 0.1349	19.1732	 100.00	1616.12
    148	4007e8	    110	   35.0	   39.0	   37.9	 0.1428	50.9809	 100.00	1615.92
    149	4007e8	    110	   15.0	   38.0	   37.9	 0.1391	15.4855	 100.00	1616.02
    150	4007e8	    110	   45.0	   39.0	   37.9	 0.1430	69.3109	 100.00	1616.50
    151	4007e8	    110	   15.0	   38.0	   37.9	 0.1425	17.0342	 100.00	1617.08
    152	4007e8	    110	   25.0	   33.0	   37.9	 0.1446	26.0571	 100.00	1616.68
    153	4007e8	    110	   20.0	   35.0	   37.9	 0.1444	28.9534	 100.00	1616.21
    154	4007e8	    110	   25.0	   40.0	   37.9	 0.1442	55.0314	 100.00	1615.74
    155	4007e8	    110	   25.0	   45.0	   37.9	 0.1420	26.3430	 100.00	1615.29
    156	4007e8	    110	   30.0	   43.0	   38.0	 0.1462	57.8628	 100.00	1614.80
    157	4007e8	    110	   15.0	   42.0	   38.0	 0.1427	16.6081	 100.00	1614.73
    158	4007e8	    110	   30.0	   50.0	   38.1	 0.1400	33.0343	 100.00	1615.17
    159	4007e8	    110	   15.0	   49.0	   38.1	 0.1382	11.2218	 100.00	1615.71
    160	4007e8	    110	   25.0	   44.0	   38.2	 0.1369	 9.6549	 100.00	1615.84
    161	4007e8	    110	   30.0	   44.0	   38.2	 0.1421	56.4001	 100.00	1616.16
    162	4007e8	    110	   25.0	   49.0	   38.3	 0.1420	33.0864	 100.00	1616.47
    163	4007e8	    110	   20.0	   51.0	   38.4	 0.1395	 3.9906	 100.00	1615.92
    164	4007e8	    110	   40.0	   39.0	   38.4	 0.1456	37.1374	 100.00	1614.01
    165	4007e8	    110	   15.0	   38.0	   38.4	 0.1423	 1.0789	 100.00	1613.34
    166	4007e8	    110	   35.0	   49.0	   38.4	 0.1426	79.6929	 100.00	1612.76
    167	4007e8	    110	   15.0	   48.0	   38.5	 0.1401	 3.2588	 100.00	1612.20
    168	4007e8	    110	   25.0	   43.0	   38.5	 0.1412	51.2503	 100.00	1609.21
    169	4007e8	    110	   20.0	   45.0	   38.5	 0.1391	26.3057	 100.00	1606.75
    170	4007e8	    110	   25.0	   50.0	   38.6	 0.1364	10.5412	 100.00	1604.31
    171	4007e8	    110	   30.0	   30.0	   38.6	 0.1394	1.3e+02	 100.00	1602.05
    172	4007e8	    110	   15.0	   37.0	   38.6	 0.1384	26.5231	 100.00	1601.96
    173	4007e8	    110	   30.0	   27.0	   38.5	 0.1394	78.5236	 100.00	1602.45
    174	4007e8	    110	   25.0	   42.0	   38.5	 0.1380	30.5426	 100.00	1603.01
    175	4007e8	    110	   20.0	   34.0	   38.5	 0.1371	69.6342	 100.00	1603.49
    176	4007e8	    110	   15.0	   41.0	   38.5	 0.1357	23.3164	 100.00	1603.82
    177	4007e8	    110	   35.0	   34.0	   38.5	 0.1368	87.2039	 100.00	1604.29
    178	4007e8	    110	   20.0	   46.0	   38.5	 0.1351	25.4768	 100.00	1604.75
    179	4007e8	    110	   25.0	   41.0	   38.5	 0.1343	29.0148	 100.00	1605.25
    180	4007e8	    110	   15.0	   48.0	   38.6	 0.1340	45.0059	 100.00	1605.75
    181	4007e8	    110	   35.0	   33.0	   38.5	 0.1360	61.8914	 100.00	1606.24
    182	4007e8	    110	   35.0	   46.0	   38.6	 0.1380	25.9746	 100.00	1606.76
    183	4007e8	    110	   20.0	   38.0	   38.6	 0.1389	17.7425	 100.00	1607.24
    184	4007e8	    110	   15.0	   45.0	   38.6	 0.1382	16.1627	 100.00	1607.80
    185	4007e8	    110	   30.0	   35.0	   38.6	 0.1388	66.3125	 100.00	1608.30
    186	4007e8	    110	   20.0	   47.0	   38.6	 0.1375	15.3071	 100.00	1608.93
    187	4007e8	    110	   30.0	   45.0	   38.7	 0.1375	61.2077	 100.00	1609.45
    188	4007e8	    110	   15.0	   52.0	   38.8	 0.1375	24.0432	 100.00	1609.98
    189	4007e8	    110	   30.0	   42.0	   38.8	 0.1378	55.7454	 100.00	1610.53
    190	4007e8	    110	   25.0	   57.0	   38.9	 0.1379	24.9676	 100.00	1610.97
    191	4007e8	    110	   20.0	   49.0	   38.9	 0.1363	18.1925	 100.00	1611.48
    192	4007e8	    110	   15.0	   56.0	   39.0	 0.1356	38.7204	 100.00	1612.03
    193	4007e8	    110	   45.0	   39.0	   39.0	 0.1378	64.4936	 100.00	1612.70
    194	4007e8	    110	   20.0	   51.0	   39.1	 0.1386	14.5894	 100.00	1613.52
    195	4007e8	    110	   25.0	   46.0	   39.1	 0.1379	20.4786	 100.00	1614.38
    196	4007e8	    110	   15.0	   53.0	   39.2	 0.1375	33.4373	 100.00	1615.16
    197	4007e8	    110	   45.0	   28.0	   39.1	 0.1402	55.6332	 100.00	1615.93
    198	4007e8	    110	   30.0	   46.0	   39.2	 0.1404	32.1994	 100.00	1616.70
    199	4007e8	    110	   20.0	   38.0	   39.1	 0.1408	22.0330	 100.00	1617.48
    200	4007e8	    110	   15.0	   45.0	   39.2	 0.1402	18.9736	 100.00	1618.21
    201	4007e8	    110	   30.0	   35.0	   39.2	 0.1404	63.6963	 100.00	1618.98
    202	4007e8	    110	   20.0	   47.0	   39.2	 0.1390	26.5680	 100.00	1619.75
    203	4007e8	    110	   35.0	   40.0	   39.2	 0.1394	12.0053	 100.00	1620.48
    204	4007e8	    110	   15.0	   47.0	   39.2	 0.1397	25.7262	 100.00	1621.24
    205	4007e8	    110	   30.0	   37.0	   39.2	 0.1401	36.2179	 100.00	1621.98
    206	4007e8	    110	   25.0	   52.0	   39.3	 0.1397	 5.8772	 100.00	1622.68
    207	4007e8	    110	   20.0	   44.0	   39.3	 0.1392	20.5524	 100.00	1623.41
    208	4007e8	    110	   15.0	   51.0	   39.4	 0.1385	13.6299	 100.00	1624.13
    209	4007e8	    110	   35.0	   44.0	   39.4	 0.1391	52.0926	 100.00	1624.79
    210	4007e8	    110	   20.0	   56.0	   39.5	 0.1383	12.5904	 100.00	1625.48
    211	4007e8	    110	   25.0	   51.0	   39.5	 0.1376	12.7191	 100.00	1626.20
    212	4007e8	    110	   15.0	   58.0	   39.6	 0.1373	 5.1945	 100.00	1626.84
    213	4007e8	    110	   35.0	   43.0	   39.6	 0.1381	53.0777	 100.00	1627.49
    214	4007e8	    110	   35.0	   36.0	   39.6	 0.1392	63.9266	 100.00	1628.14
    215	4007e8	    110	   15.0	   35.0	   39.6	 0.1388	 8.7467	 100.00	1628.78
    216	4007e8	    110	   20.0	   35.0	   39.6	 0.1395	13.9032	 100.00	1629.43
    217	4007e8	    110	   20.0	   37.0	   39.6	 0.1392	38.8527	 100.00	1630.04
    218	4007e8	    110	   30.0	   37.0	   39.5	 0.1390	42.8949	 100.00	1630.62
    219	4007e8	    110	   25.0	   42.0	   39.5	 0.1389	21.3164	 100.00	1631.14
    220	4007e8	    110	   20.0	   42.0	   39.6	 0.1389	30.5985	 100.00	1631.62
    221	4007e8	    110	   15.0	   41.0	   39.6	 0.1379	 3.1538	 100.00	1631.92
    222	4007e8	    110	   40.0	   47.0	   39.6	 0.1382	20.9209	 100.00	1631.29
    223	4007e8	    110	   15.0	   46.0	   39.6	 0.1380	17.7639	 100.00	1630.65
    224	4007e8	    110	   20.0	   46.0	   39.7	 0.1372	 7.8566	 100.00	1629.99
    225	4007e8	    110	   30.0	   46.0	   39.7	 0.1377	57.1475	 100.00	1630.00
    226	4007e8	    110	   30.0	   46.0	   39.7	 0.1385	47.9897	 100.00	1630.36
    227	4007e8	    110	   20.0	   48.0	   39.8	 0.1380	22.1277	 100.00	1630.65
    228	4007e8	    110	   20.0	   48.0	   39.8	 0.1380	14.4842	 100.00	1631.00
    229	4007e8	    110	   15.0	   47.0	   39.8	 0.1371	 2.7952	 100.00	1631.38
    230	4007e8	    110	   55.0	   46.0	   39.8	 0.1389	43.7918	 100.00	1631.72
    231	4007e8	    110	   15.0	   45.0	   39.9	 0.1386	 9.1918	 100.00	1632.08
    232	4007e8	    110	   20.0	   45.0	   39.9	 0.1380	 6.4808	 100.00	1632.40
    233	4007e8	    110	   20.0	   47.0	   39.9	 0.1375	15.9715	 100.00	1632.70
    234	4007e8	    110	   30.0	   47.0	   39.9	 0.1371	24.0771	 100.00	1633.09
    235	4007e8	    110	   35.0	   42.0	   40.0	 0.1383	56.3144	 100.00	1632.17
    236	4007e8	    110	   20.0	   42.0	   40.0	 0.1379	17.4350	 100.00	1632.35
    237	4007e8	    110	   15.0	   41.0	   40.0	 0.1369	 6.5318	 100.00	1632.66
    238	4007e8	    110	   40.0	   47.0	   40.0	 0.1369	38.6603	 100.00	1632.92
    239	4007e8	    110	   15.0	   46.0	   40.0	 0.1365	 0.3648	 100.00	1633.20
    240	4007e8	    110	   20.0	   46.0	   40.0	 0.1360	 5.0699	 100.00	1633.50
    241	4007e8	    110	   25.0	   51.0	   40.1	 0.1361	23.5131	 100.00	1633.77
    242	4007e8	    110	   30.0	   51.0	   40.1	 0.1361	24.0741	 100.00	1634.04
    243	4007e8	    110	   20.0	   53.0	   40.2	 0.1356	 9.7686	 100.00	1634.25
    244	4007e8	    110	   20.0	   53.0	   40.2	 0.1348	 7.7993	 100.00	1634.68
    245	4007e8	    110	   15.0	   52.0	   40.3	 0.1341	13.3947	 100.00	1634.97
    246	4007e8	    110	   55.0	   51.0	   40.3	 0.1349	17.9436	 100.00	1635.26
    247	4007e8	    110	   15.0	   50.0	   40.4	 0.1341	 1.0392	 100.00	1635.56
    248	4007e8	    110	   20.0	   50.0	   40.4	 0.1335	 5.8969	 100.00	1635.87
    249	4007e8	    110	   20.0	   52.0	   40.5	 0.1326	 4.3869	 100.00	1636.17
    250	4007e8	    110	   30.0	   52.0	   40.5	 0.1317	 4.1393	 100.00	1636.60
    251	4007e8	    110	   25.0	   57.0	   40.6	 0.1313	16.7476	 100.00	1636.84
    252	4007e8	    110	   20.0	   57.0	   40.6	 0.1307	 0.1979	 100.00	1637.26
    253	4007e8	    110	   15.0	   56.0	   40.7	 0.1299	 0.1552	 100.00	1637.70
    254	4007e8	    110	   40.0	   62.0	   40.8	 0.1301	26.1051	 100.00	1638.15
    255	4007e8	    110	   15.0	   61.0	   40.9	 0.1291	 0.0910	 100.00	1638.65
    256	4007e8	    110	   20.0	   61.0	   40.9	 0.1287	 8.2537	 100.00	1639.11
    257	4007e8	    110	   30.0	   41.0	   40.9	 0.1295	41.3911	 100.00	1639.54
    258	4007e8	    110	   20.0	   53.0	   41.0	 0.1289	 9.6880	 100.00	1640.04
    259	4007e8	    110	   30.0	   43.0	   41.0	 0.1291	42.3435	 100.00	1640.53
    260	4007e8	    110	   15.0	   50.0	   41.0	 0.1290	48.0853	 100.00	1640.22
    261	4007e8	    110	   20.0	   42.0	   41.0	 0.1283	 4.2287	 100.00	1639.82
    262	4007e8	    110	   30.0	   60.0	   41.1	 0.1286	27.3792	 100.00	1639.37
    263	4007e8	    112	   55.0	   25.0	   41.0	 0.2464	40.5219	 100.00	1639.27
    264	4007e8	    112	   15.0	   32.0	   41.0	 0.2680	1.8e+02	 100.00	1638.85
    265	4007e8	    112	   25.0	   27.0	   41.0	 0.3229	1.9e+02	 100.00	1638.78
    266	4007e8	    112	   20.0	   39.0	   40.9	 0.2604	17.1804	 100.00	1638.90
    267	4007e8	    112	   40.0	   27.0	   40.9	 0.2694	1.7e+02	 100.00	1638.90
    268	4007e8	    112	   15.0	   34.0	   40.9	 0.2338	20.2178	 100.00	1639.07
    269	4007e8	    112	   20.0	   26.0	   40.8	 0.2132	20.1775	 100.00	1638.71
    270	4007e8	    112	   25.0	   41.0	   40.8	 0.1933	19.4431	 100.00	1638.14
    271	4007e8	    112	   30.0	   31.0	   40.8	 0.1915	53.8919	 100.00	1637.62
    272	4007e8	    112	   15.0	   38.0	   40.8	 0.1809	10.1367	 100.00	1637.11
    273	4007e8	    112	   30.0	   36.0	   40.8	 0.1809	26.6721	 100.00	1636.62
    274	4007e8	    112	   20.0	   48.0	   40.8	 0.1725	 0.5527	 100.00	1636.15
    275	4007e8	    112	   30.0	   38.0	   40.8	 0.1725	74.9721	 100.00	1635.72
    276	4007e8	    112	   15.0	   45.0	   40.8	 0.1665	51.1818	 100.00	1635.79
    277	4007e8	    112	   20.0	   37.0	   40.8	 0.1613	37.7038	 100.00	1635.91
    278	4007e8	    112	   40.0	   45.0	   40.8	 0.1635	48.6977	 100.00	1636.15
    279	4007e8	    112	   35.0	   30.0	   40.7	 0.1684	22.8296	 100.00	1636.40
    280	4007e8	    112	   15.0	   37.0	   40.7	 0.1693	31.3068	 100.00	1636.78
    281	4007e8	    112	   25.0	   32.0	   40.7	 0.1664	31.6573	 100.00	1637.00
    282	4007e8	    112	   20.0	   44.0	   40.7	 0.1618	38.1452	 100.00	1637.26
    283	4007e8	    112	   35.0	   37.0	   40.7	 0.1617	85.6662	 100.00	1637.65
    284	4007e8	    112	   15.0	   44.0	   40.7	 0.1599	13.8833	 100.00	1638.05
    285	4007e8	    112	   20.0	   36.0	   40.7	 0.1582	15.7420	 100.00	1638.44
    286	4007e8	    112	   25.0	   51.0	   40.7	 0.1548	68.0985	 100.00	1638.81
    287	4007e8	    112	   30.0	   41.0	   40.7	 0.1550	37.7398	 100.00	1639.20
    288	4007e8	    112	   15.0	   48.0	   40.8	 0.1539	38.9289	 100.00	1639.59
    289	4007e8	    112	   35.0	   41.0	   40.8	 0.1551	83.4648	 100.00	1639.97
    290	4007e8	    112	   20.0	   53.0	   40.8	 0.1518	10.9765	 100.00	1640.36
    291	4007e8	    112	   30.0	   43.0	   40.8	 0.1513	40.1214	 100.00	1640.69
    292	4007e8	    112	   15.0	   50.0	   40.8	 0.1506	28.9817	 100.00	1641.04
