./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     59	400820	     45	   10.0	 1229.0	 1162.0	 0.1311	10.7573	 100.00	1566.70
     60	400820	     45	    8.0	 1225.0	 1163.0	 0.1293	 5.7890	 100.00	1566.58
     61	400820	     45	    6.0	 1229.0	 1164.0	 0.1285	 9.4615	 100.00	1566.47
     62	400820	     45	   14.0	 1225.0	 1165.0	 0.1276	 3.2732	 100.00	1567.42
     63	400820	     45	    6.0	 1229.0	 1166.0	 0.1254	 2.3433	 100.00	1569.43
     64	400820	     45	    8.0	 1225.0	 1166.9	 0.1246	 4.6784	 100.00	1571.41
     65	400820	     45	   14.0	 1227.0	 1167.8	 0.1263	18.7163	 100.00	1571.80
     66	400820	     46	   20.0	 1219.0	 1168.6	 0.2504	33.1796	 100.00	1572.02
     67	400820	     46	    8.0	 1223.0	 1169.4	 0.2427	25.8756	 100.00	1571.26
     68	400820	     46	    8.0	 1219.0	 1170.1	 0.2129	10.9800	 100.00	1570.92
     69	400820	     46	    6.0	 1223.0	 1170.9	 0.1818	 7.7690	 100.00	1570.68
     70	400820	     46	   16.0	 1219.0	 1171.5	 0.1794	16.2839	 100.00	1570.75
     71	400820	     46	    6.0	 1223.0	 1172.3	 0.1670	11.1435	 100.00	1572.43
     72	400820	     46	    8.0	 1219.0	 1172.9	 0.1554	 9.4544	 100.00	1574.07
     73	400820	     46	    8.0	 1223.0	 1173.6	 0.1501	10.4726	 100.00	1574.88
     74	400820	     46	   14.0	 1221.0	 1174.2	 0.1472	12.8958	 100.00	1574.34
     75	400820	     46	   12.0	 1225.0	 1174.9	 0.1499	33.3456	 100.00	1573.85
     76	400820	     46	    8.0	 1221.0	 1175.5	 0.1459	 7.8606	 100.00	1573.33
     77	400820	     46	    6.0	 1225.0	 1176.1	 0.1384	 2.8640	 100.00	1572.90
     78	400820	     46	   14.0	 1221.0	 1176.7	 0.1394	12.5501	 100.00	1572.48
     79	400820	     46	    6.0	 1225.0	 1177.3	 0.1323	 3.6614	 100.00	1572.00
     80	400820	     46	    8.0	 1221.0	 1177.8	 0.1298	 6.2187	 100.00	1571.54
     81	400820	     46	   10.0	 1225.0	 1178.4	 0.1317	12.8730	 100.00	1571.45
     82	400820	     46	   16.0	 1221.0	 1178.9	 0.1334	 9.4016	 100.00	1572.75
     83	400820	     46	    8.0	 1225.0	 1179.5	 0.1325	15.3829	 100.00	1574.32
     84	400820	     46	    8.0	 1221.0	 1180.0	 0.1297	 3.2402	 100.00	1575.49
     85	400820	     46	    6.0	 1225.0	 1180.5	 0.1263	 7.7740	 100.00	1576.72
     86	400820	     46	   14.0	 1225.0	 1181.0	 0.1303	54.0662	 100.00	1577.89
     87	400820	     46	   10.0	 1225.0	 1181.5	 0.1295	13.2723	 100.00	1578.53
     88	400820	     46	    6.0	 1225.0	 1182.0	 0.1259	 4.0762	 100.00	1578.06
     89	400820	     46	   10.0	 1225.0	 1182.5	 0.1262	20.9146	 100.00	1577.58
     90	400820	     46	    8.0	 1225.0	 1182.9	 0.1255	 1.3692	 100.00	1578.20
     91	400820	     46	   16.0	 1227.0	 1183.4	 0.1292	29.3405	 100.00	1579.26
     92	400820	     46	    6.0	 1227.0	 1183.9	 0.1294	24.5589	 100.00	1580.25
     93	400820	     46	    8.0	 1227.0	 1184.3	 0.1270	 7.4642	 100.00	1579.90
     94	400820	     46	   10.0	 1227.0	 1184.8	 0.1280	15.6572	 100.00	1579.41
     95	400820	     46	   10.0	 1227.0	 1185.2	 0.1257	 4.5940	 100.00	1579.18
     96	400820	     46	    6.0	 1227.0	 1185.6	 0.1255	12.3531	 100.00	1578.96
     97	400820	     46	   14.0	 1227.0	 1186.1	 0.1266	16.6159	 100.00	1579.91
     98	400820	     46	    8.0	 1227.0	 1186.5	 0.1252	 4.3111	 100.00	1580.26
     99	400820	     46	   18.0	 1225.0	 1186.9	 0.1280	20.6390	 100.00	1579.73
    100	400820	     46	    6.0	 1225.0	 1187.2	 0.1278	 9.7676	 100.00	1579.21
    101	400820	     46	    8.0	 1225.0	 1187.6	 0.1253	 3.0412	 100.00	1577.90
    102	400820	     46	   12.0	 1225.0	 1188.0	 0.1253	 8.0067	 100.00	1571.96
    103	400820	     46	   10.0	 1225.0	 1188.3	 0.1255	 7.9622	 100.00	1570.03
    104	400820	     46	    6.0	 1225.0	 1188.7	 0.1244	 6.0396	 100.00	1571.56
    105	400820	     46	   10.0	 1225.0	 1189.0	 0.1236	 7.1182	 100.00	1572.99
    106	400820	     46	    8.0	 1225.0	 1189.4	 0.1234	 1.8625	 100.00	1574.44
    107	400820	     46	   20.0	 1225.0	 1189.7	 0.1276	29.0227	 100.00	1575.87
    108	400820	     46	    6.0	 1225.0	 1190.0	 0.1267	 3.5814	 100.00	1577.28
    109	400820	     46	    8.0	 1225.0	 1190.3	 0.1251	 5.0729	 100.00	1578.68
    110	400820	     46	   10.0	 1225.0	 1190.6	 0.1242	 6.7556	 100.00	1580.08
    111	400820	     46	   10.0	 1225.0	 1191.0	 0.1238	 9.9310	 100.00	1581.28
    112	400820	     46	    6.0	 1225.0	 1191.3	 0.1227	 3.1160	 100.00	1582.50
    113	400820	     46	   12.0	 1225.0	 1191.6	 0.1226	19.7417	 100.00	1583.77
    114	400820	     46	    8.0	 1225.0	 1191.8	 0.1223	 8.1519	 100.00	1585.09
    115	400820	     46	   16.0	 1225.0	 1192.1	 0.1232	22.7641	 100.00	1586.36
    116	400820	     46	    6.0	 1225.0	 1192.4	 0.1219	 2.4512	 100.00	1587.65
    117	400820	     46	    8.0	 1225.0	 1192.7	 0.1205	 2.9502	 100.00	1588.75
    118	400820	     46	   14.0	 1225.0	 1193.0	 0.1206	13.0485	 100.00	1589.79
    119	400820	     46	   10.0	 1225.0	 1193.2	 0.1206	 7.0552	 100.00	1590.88
    120	400820	     46	    6.0	 1225.0	 1193.5	 0.1210	20.2083	 100.00	1591.98
    121	400820	     46	   10.0	 1225.0	 1193.7	 0.1196	 4.9497	 100.00	1593.02
    122	400820	     46	    8.0	 1225.0	 1194.0	 0.1185	 1.6946	 100.00	1594.10
    123	400820	     46	   16.0	 1227.0	 1194.3	 0.1190	23.8473	 100.00	1595.14
    124	400820	     46	    6.0	 1227.0	 1194.5	 0.1185	 1.5757	 100.00	1596.12
    125	400820	     46	    8.0	 1227.0	 1194.8	 0.1179	 9.9879	 100.00	1597.13
    126	400820	     46	   10.0	 1227.0	 1195.0	 0.1166	 5.4375	 100.00	1598.31
    127	400820	     46	   10.0	 1227.0	 1195.3	 0.1161	 7.6089	 100.00	1599.34
    128	400820	     46	    6.0	 1227.0	 1195.5	 0.1149	 1.5086	 100.00	1600.44
    129	400820	     46	   12.0	 1231.0	 1195.8	 0.1169	20.1274	 100.00	1601.44
    130	400820	     46	   10.0	 1227.0	 1196.0	 0.1160	14.7066	 100.00	1602.42
    131	400820	     46	    8.0	 1231.0	 1196.3	 0.1158	12.9157	 100.00	1603.50
    132	400820	     47	   20.0	 1221.0	 1196.5	 0.2488	30.4778	 100.00	1604.54
    133	400820	     47	    6.0	 1225.0	 1196.7	 0.2424	19.9432	 100.00	1605.10
    134	400820	     47	   14.0	 1221.0	 1196.9	 0.2101	11.7248	 100.00	1606.07
    135	400820	     47	    6.0	 1225.0	 1197.1	 0.1833	 8.4391	 100.00	1607.07
    136	400820	     47	   10.0	 1221.0	 1197.3	 0.1734	16.1561	 100.00	1608.00
    137	400820	     47	    8.0	 1225.0	 1197.5	 0.1685	11.7394	 100.00	1608.87
    138	400820	     47	   10.0	 1221.0	 1197.6	 0.1498	 3.5968	 100.00	1609.76
    139	400820	     47	   12.0	 1225.0	 1197.8	 0.1545	20.5221	 100.00	1610.55
    140	400820	     47	   12.0	 1223.0	 1198.0	 0.1530	18.0178	 100.00	1611.42
    141	400820	     47	    6.0	 1227.0	 1198.2	 0.1473	 9.0281	 100.00	1612.28
    142	400820	     47	   12.0	 1223.0	 1198.4	 0.1404	 5.8578	 100.00	1613.18
    143	400820	     47	    6.0	 1227.0	 1198.6	 0.1359	11.2400	 100.00	1614.12
    144	400820	     47	   10.0	 1223.0	 1198.8	 0.1324	 9.2563	 100.00	1614.99
    145	400820	     47	   10.0	 1227.0	 1199.0	 0.1334	20.9745	 100.00	1615.84
    146	400820	     47	   10.0	 1223.0	 1199.1	 0.1296	 3.1170	 100.00	1616.73
    147	400820	     47	    8.0	 1227.0	 1199.3	 0.1262	 7.7106	 100.00	1617.51
    148	400820	     47	   14.0	 1223.0	 1199.5	 0.1320	29.5804	 100.00	1618.25
    149	400820	     47	    6.0	 1227.0	 1199.6	 0.1321	 5.3403	 100.00	1619.02
    150	400820	     47	   18.0	 1221.0	 1199.8	 0.1346	16.4332	 100.00	1619.77
    151	400820	     47	    6.0	 1225.0	 1200.0	 0.1344	 7.5449	 100.00	1620.43
    152	400820	     47	   10.0	 1221.0	 1200.1	 0.1313	 1.8069	 100.00	1621.17
    153	400820	     47	    8.0	 1225.0	 1200.3	 0.1327	24.6221	 100.00	1621.85
    154	400820	     47	   10.0	 1221.0	 1200.4	 0.1270	 1.4299	 100.00	1622.62
    155	400820	     47	   10.0	 1225.0	 1200.5	 0.1277	15.0875	 100.00	1623.33
    156	400820	     47	   12.0	 1223.0	 1200.7	 0.1286	 7.6121	 100.00	1624.01
    157	400820	     47	    6.0	 1227.0	 1200.9	 0.1263	 4.4311	 100.00	1624.65
    158	400820	     47	   12.0	 1223.0	 1201.0	 0.1244	 7.5243	 100.00	1625.34
    159	400820	     47	    6.0	 1227.0	 1201.2	 0.1234	 7.0338	 100.00	1626.03
    160	400820	     47	   10.0	 1223.0	 1201.3	 0.1224	28.1646	 100.00	1626.66
    161	400820	     47	   12.0	 1227.0	 1201.5	 0.1242	 4.9957	 100.00	1627.42
    162	400820	     47	   10.0	 1223.0	 1201.6	 0.1244	 1.3797	 100.00	1628.08
    163	400820	     47	    8.0	 1227.0	 1201.7	 0.1232	21.9791	 100.00	1628.68
    164	400820	     47	   16.0	 1221.0	 1201.9	 0.1260	64.6091	 100.00	1629.34
    165	400820	     47	    6.0	 1225.0	 1202.0	 0.1251	11.1565	 100.00	1630.06
    166	400820	     47	   14.0	 1221.0	 1202.1	 0.1233	 4.5261	 100.00	1630.93
    167	400820	     47	    6.0	 1225.0	 1202.2	 0.1217	 2.3664	 100.00	1631.23
    168	400820	     47	   10.0	 1221.0	 1202.4	 0.1210	 8.0209	 100.00	1631.60
    169	400820	     47	    8.0	 1225.0	 1202.5	 0.1186	 3.3366	 100.00	1631.95
    170	400820	     47	   10.0	 1221.0	 1202.6	 0.1170	 5.6288	 100.00	1632.28
    171	400820	     47	   12.0	 1225.0	 1202.7	 0.1211	27.9176	 100.00	1632.69
    172	400820	     47	    6.0	 1225.0	 1202.9	 0.1209	18.1007	 100.00	1633.04
    173	400820	     47	   12.0	 1227.0	 1203.0	 0.1213	30.2142	 100.00	1633.45
    174	400820	     47	   10.0	 1227.0	 1203.1	 0.1204	19.2250	 100.00	1633.86
    175	400820	     47	    8.0	 1227.0	 1203.3	 0.1186	 3.6860	 100.00	1634.23
    176	400820	     47	    6.0	 1227.0	 1203.4	 0.1179	14.9577	 100.00	1634.58
    177	400820	     47	   14.0	 1227.0	 1203.5	 0.1193	31.3175	 100.00	1635.00
    178	400820	     47	    8.0	 1227.0	 1203.7	 0.1179	 1.3065	 100.00	1635.13
    179	400820	     47	   10.0	 1227.0	 1203.8	 0.1177	12.9927	 100.00	1634.70
    180	400820	     47	    6.0	 1227.0	 1203.9	 0.1169	 3.8711	 100.00	1634.27
    181	400820	     47	   14.0	 1227.0	 1204.0	 0.1186	19.6067	 100.00	1633.82
    182	400820	     47	   14.0	 1227.0	 1204.2	 0.1190	20.3222	 100.00	1633.41
    183	400820	     47	    8.0	 1227.0	 1204.3	 0.1184	 5.2560	 100.00	1633.00
    184	400820	     47	    6.0	 1227.0	 1204.4	 0.1181	 8.3301	 100.00	1632.57
    185	400820	     47	   12.0	 1227.0	 1204.5	 0.1178	11.5832	 100.00	1632.16
    186	400820	     47	    8.0	 1227.0	 1204.7	 0.1176	18.5208	 100.00	1631.70
    187	400820	     47	   12.0	 1227.0	 1204.8	 0.1169	15.4413	 100.00	1631.42
    188	400820	     47	    6.0	 1227.0	 1204.9	 0.1159	 7.8277	 100.00	1631.82
    189	400820	     47	   12.0	 1229.0	 1205.0	 0.1160	 4.9340	 100.00	1631.96
    190	400820	     47	   10.0	 1229.0	 1205.2	 0.1157	19.5037	 100.00	1631.56
    191	400820	     47	    8.0	 1229.0	 1205.3	 0.1144	 5.5785	 100.00	1631.15
    192	400820	     47	    6.0	 1229.0	 1205.4	 0.1136	13.9639	 100.00	1630.74
    193	400820	     47	   18.0	 1227.0	 1205.5	 0.1147	36.4530	 100.00	1630.37
    194	400820	     47	    8.0	 1227.0	 1205.6	 0.1147	15.7642	 100.00	1630.00
    195	400820	     47	   10.0	 1227.0	 1205.7	 0.1153	12.6552	 100.00	1629.62
    196	400820	     47	    6.0	 1227.0	 1205.8	 0.1152	14.1169	 100.00	1629.25
    197	400820	     47	   18.0	 1223.0	 1205.9	 0.1178	69.9775	 100.00	1628.83
    198	400820	     47	   12.0	 1223.0	 1206.0	 0.1177	18.0322	 100.00	1628.61
    199	400820	     47	    8.0	 1223.0	 1206.1	 0.1168	 5.4312	 100.00	1629.01
    200	400820	     47	    6.0	 1223.0	 1206.2	 0.1165	 5.8061	 100.00	1629.15
    201	400820	     47	   12.0	 1223.0	 1206.3	 0.1165	12.8571	 100.00	1628.80
    202	400820	     47	    8.0	 1223.0	 1206.3	 0.1158	 7.3764	 100.00	1628.46
    203	400820	     47	   14.0	 1223.0	 1206.4	 0.1155	26.1147	 100.00	1628.10
    204	400820	     47	    6.0	 1223.0	 1206.5	 0.1154	 4.1854	 100.00	1627.74
    205	400820	     47	   12.0	 1225.0	 1206.6	 0.1155	 5.5346	 100.00	1627.38
    206	400820	     47	   10.0	 1225.0	 1206.7	 0.1160	12.9784	 100.00	1627.07
    207	400820	     47	    8.0	 1225.0	 1206.8	 0.1151	 1.7046	 100.00	1626.65
    208	400820	     47	    6.0	 1225.0	 1206.9	 0.1147	18.8792	 100.00	1626.26
    209	400820	     47	   14.0	 1225.0	 1206.9	 0.1160	31.0286	 100.00	1626.04
    210	400820	     47	    8.0	 1225.0	 1207.0	 0.1150	 0.8579	 100.00	1626.41
    211	400820	     47	   10.0	 1225.0	 1207.1	 0.1150	18.7635	 100.00	1626.55
    212	400820	     47	    6.0	 1225.0	 1207.2	 0.1140	 7.0389	 100.00	1626.20
    213	400820	     47	   14.0	 1225.0	 1207.3	 0.1148	27.3645	 100.00	1625.75
    214	400820	     47	   14.0	 1225.0	 1207.4	 0.1156	37.2537	 100.00	1625.29
    215	400820	     47	    6.0	 1229.0	 1207.5	 0.1150	 1.7750	 100.00	1624.83
    216	400820	     47	    8.0	 1225.0	 1207.5	 0.1149	 8.9970	 100.00	1624.39
    217	400820	     47	    8.0	 1229.0	 1207.6	 0.1149	21.4850	 100.00	1624.03
    218	400820	     47	   12.0	 1225.0	 1207.7	 0.1150	 6.9528	 100.00	1623.58
    219	400820	     47	   10.0	 1229.0	 1207.8	 0.1149	 1.9230	 100.00	1623.23
    220	400820	     47	    8.0	 1225.0	 1207.9	 0.1148	 4.4318	 100.00	1623.49
    221	400820	     47	    6.0	 1229.0	 1208.0	 0.1145	 8.7742	 100.00	1623.75
    222	400820	     47	   16.0	 1227.0	 1208.1	 0.1149	18.8129	 100.00	1623.71
    223	400820	     47	    6.0	 1231.0	 1208.2	 0.1141	 0.9265	 100.00	1623.33
    224	400820	     47	    8.0	 1227.0	 1208.3	 0.1136	 9.9460	 100.00	1623.04
    225	400820	     47	   12.0	 1231.0	 1208.4	 0.1135	 1.2479	 100.00	1623.07
    226	400820	     47	   12.0	 1227.0	 1208.4	 0.1134	14.5134	 100.00	1623.32
    227	400820	     47	    8.0	 1231.0	 1208.5	 0.1126	 8.3545	 100.00	1623.57
    228	400820	     47	    8.0	 1227.0	 1208.6	 0.1118	 1.7853	 100.00	1623.25
    229	400820	     47	    6.0	 1231.0	 1208.7	 0.1110	 1.0710	 100.00	1622.85
    230	400820	     47	   22.0	 1225.0	 1208.8	 0.1121	19.5603	 100.00	1622.48
    231	400820	     47	    6.0	 1229.0	 1208.9	 0.1110	 1.1157	 100.00	1621.66
    232	400820	     47	    8.0	 1225.0	 1209.0	 0.1106	 2.0192	 100.00	1621.18
    233	400820	     47	    8.0	 1229.0	 1209.0	 0.1097	 1.7745	 100.00	1621.08
    234	400820	     47	   12.0	 1225.0	 1209.1	 0.1096	 2.9100	 100.00	1621.33
    235	400820	     47	   14.0	 1227.0	 1209.2	 0.1097	 6.9320	 100.00	1621.58
    236	400820	     47	    8.0	 1223.0	 1209.2	 0.1089	 1.0931	 100.00	1621.40
    237	400820	     47	    6.0	 1227.0	 1209.3	 0.1082	 0.8876	 100.00	1621.02
    238	400820	     47	   16.0	 1225.0	 1209.4	 0.1083	18.1432	 100.00	1620.64
./asc:main.c:284: warning: worker pid `12855' SIGSEGV: bad speculation?
    239	400820	     47	    6.0	 1229.0	 1209.5	 0.1077	 0.6049	 100.00	1620.21
    240	400820	     47	    8.0	 1225.0	 1209.5	 0.1073	 2.5038	 100.00	1620.03
    241	400820	     47	   10.0	 1229.0	 1209.6	 0.1067	 5.1296	 100.00	1619.82
    242	400820	     47	   12.0	 1225.0	 1209.7	 0.1065	11.9881	 100.00	1620.24
    243	400820	     47	    8.0	 1229.0	 1209.8	 0.1059	 4.2765	 100.00	1620.66
    244	400820	     47	    8.0	 1225.0	 1209.8	 0.1050	 2.0427	 100.00	1621.08
    245	400820	     47	    6.0	 1229.0	 1209.9	 0.1047	 1.1989	 100.00	1621.61
    246	400820	     47	   22.0	 1225.0	 1210.0	 0.1055	 5.6280	 100.00	1622.13
    247	400820	     47	    6.0	 1229.0	 1210.0	 0.1046	 0.8169	 100.00	1622.59
    248	400820	     47	    8.0	 1225.0	 1210.1	 0.1042	 1.9055	 100.00	1623.08
    249	400820	     47	    8.0	 1229.0	 1210.2	 0.1037	 4.5134	 100.00	1623.61
    250	400820	     47	   12.0	 1225.0	 1210.2	 0.1033	12.8066	 100.00	1624.08
    251	400820	     47	   10.0	 1229.0	 1210.3	 0.1029	10.6777	 100.00	1624.45
    252	400820	     47	    8.0	 1225.0	 1210.4	 0.1023	 3.3468	 100.00	1624.87
    253	400820	     47	    6.0	 1229.0	 1210.4	 0.1015	 1.3734	 100.00	1625.32
    254	400820	     47	   16.0	 1227.0	 1210.5	 0.1014	10.2502	 100.00	1625.80
    255	400820	     47	    6.0	 1231.0	 1210.6	 0.1010	 3.2623	 100.00	1626.27
    256	400820	     47	    8.0	 1227.0	 1210.6	 0.1013	 6.8895	 100.00	1626.65
    257	400820	     47	   12.0	 1231.0	 1210.7	 0.1013	13.7772	 100.00	1627.03
    258	400820	     47	    8.0	 1231.0	 1210.8	 0.1006	 5.9078	 100.00	1627.42
    259	400820	     47	   12.0	 1231.0	 1210.9	 0.1009	26.5254	 100.00	1627.99
    260	400820	     47	    6.0	 1231.0	 1211.0	 0.1012	 9.8761	 100.00	1628.26
    261	400820	     47	    8.0	 1231.0	 1211.0	 0.1018	22.6271	 100.00	1628.45
    262	400820	     47	   12.0	 1231.0	 1211.1	 0.1014	 1.6510	 100.00	1628.63
    263	400820	     48	   22.0	 1223.0	 1211.1	 0.2479	30.9235	 100.00	1629.06
    264	400820	     48	    6.0	 1223.0	 1211.2	 0.2460	25.1110	 100.00	1629.00
    265	400820	     48	   10.0	 1223.0	 1211.2	 0.2159	10.2910	 100.00	1629.18
    266	400820	     48	    8.0	 1223.0	 1211.3	 0.1802	 6.2573	 100.00	1629.40
    267	400820	     48	   16.0	 1223.0	 1211.3	 0.1883	22.6084	 100.00	1629.69
    268	400820	     48	    6.0	 1223.0	 1211.4	 0.1721	 8.1730	 100.00	1629.77
    269	400820	     48	    8.0	 1223.0	 1211.4	 0.1601	 7.9869	 100.00	1629.50
    270	400820	     48	   10.0	 1223.0	 1211.5	 0.1496	 7.4133	 100.00	1629.23
    271	400820	     48	   12.0	 1225.0	 1211.5	 0.1499	26.9752	 100.00	1628.88
    272	400820	     48	    6.0	 1225.0	 1211.6	 0.1460	10.3336	 100.00	1628.54
    273	400820	     48	   12.0	 1225.0	 1211.6	 0.1436	 9.7112	 100.00	1628.20
    274	400820	     48	    8.0	 1225.0	 1211.7	 0.1389	20.6314	 100.00	1627.83
    275	400820	     48	   12.0	 1225.0	 1211.7	 0.1338	 4.6343	 100.00	1627.51
    276	400820	     48	    6.0	 1225.0	 1211.7	 0.1348	 9.4036	 100.00	1627.26
    277	400820	     48	    8.0	 1225.0	 1211.8	 0.1280	 2.5475	 100.00	1627.48
    278	400820	     48	   16.0	 1223.0	 1211.8	 0.1341	26.5249	 100.00	1627.69
    279	400820	     48	   14.0	 1223.0	 1211.9	 0.1343	15.8990	 100.00	1627.71
    280	400820	     48	    6.0	 1223.0	 1211.9	 0.1332	11.6550	 100.00	1627.41
    281	400820	     48	   10.0	 1223.0	 1212.0	 0.1303	 6.7198	 100.00	1627.11
    282	400820	     48	    8.0	 1223.0	 1212.0	 0.1272	 7.5456	 100.00	1626.79
    283	400820	     48	   14.0	 1223.0	 1212.0	 0.1275	17.8768	 100.00	1626.50
    284	400820	     48	    6.0	 1223.0	 1212.1	 0.1267	15.2045	 100.00	1626.18
    285	400820	     48	    8.0	 1223.0	 1212.1	 0.1245	 2.6113	 100.00	1625.84
    286	400820	     48	   10.0	 1223.0	 1212.1	 0.1229	 3.4790	 100.00	1625.53
    287	400820	     48	   12.0	 1225.0	 1212.2	 0.1246	15.2559	 100.00	1625.32
    288	400820	     48	    6.0	 1225.0	 1212.2	 0.1215	 4.6676	 100.00	1625.55
    289	400820	     48	   14.0	 1225.0	 1212.3	 0.1237	15.9588	 100.00	1625.78
