./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     39	4007fa	     45	    8.0	 1230.0	 1136.1	 0.1622	 7.7868	 100.00	1597.52
     40	4007fa	     45	    6.0	 1228.0	 1138.3	 0.1530	 9.2844	 100.00	1600.38
     41	4007fa	     45	   14.0	 1230.0	 1140.5	 0.1555	32.2894	 100.00	1602.95
     42	4007fa	     45	    8.0	 1226.0	 1142.5	 0.1534	 8.2536	 100.00	1605.56
     43	4007fa	     45	   12.0	 1230.0	 1144.5	 0.1594	27.6799	 100.00	1608.02
     44	4007fa	     45	    8.0	 1230.0	 1146.4	 0.1604	27.3712	 100.00	1610.28
     45	4007fa	     45	    6.0	 1230.0	 1148.2	 0.1521	 5.5499	 100.00	1612.58
     46	4007fa	     45	   14.0	 1230.0	 1150.0	 0.1501	 9.5262	 100.00	1614.82
     47	4007fa	     45	    6.0	 1230.0	 1151.6	 0.1449	 5.5668	 100.00	1616.83
     48	4007fa	     45	    8.0	 1230.0	 1153.2	 0.1441	12.6392	 100.00	1618.83
     49	4007fa	     45	   10.0	 1234.0	 1154.8	 0.1416	10.7585	 100.00	1620.61
     50	4007fa	     45	   16.0	 1226.0	 1156.2	 0.1448	18.0472	 100.00	1622.37
     51	4007fa	     45	    8.0	 1230.0	 1157.7	 0.1412	 8.3474	 100.00	1624.12
     52	4007fa	     45	    8.0	 1230.0	 1159.0	 0.1398	 4.9963	 100.00	1625.84
     53	4007fa	     45	    6.0	 1230.0	 1160.3	 0.1363	 7.5605	 100.00	1627.33
     54	4007fa	     45	   18.0	 1230.0	 1161.6	 0.1384	26.7481	 100.00	1628.94
     55	4007fa	     45	    6.0	 1230.0	 1162.8	 0.1391	 7.4191	 100.00	1631.00
     56	4007fa	     45	    8.0	 1230.0	 1164.0	 0.1357	 2.1709	 100.00	1632.39
     57	4007fa	     45	    8.0	 1234.0	 1165.2	 0.1367	18.0265	 100.00	1633.82
     58	4007fa	     45	   14.0	 1228.0	 1166.3	 0.1376	11.0457	 100.00	1635.20
     59	4007fa	     45	   10.0	 1232.0	 1167.4	 0.1387	 7.6068	 100.00	1636.36
     60	4007fa	     45	    8.0	 1232.0	 1168.4	 0.1384	 6.9449	 100.00	1637.65
     61	4007fa	     45	    6.0	 1232.0	 1169.5	 0.1357	 7.6819	 100.00	1638.90
     62	4007fa	     45	   14.0	 1232.0	 1170.4	 0.1364	 8.6246	 100.00	1640.03
     63	4007fa	     45	    6.0	 1232.0	 1171.4	 0.1331	 2.9634	 100.00	1641.20
     64	4007fa	     45	    8.0	 1232.0	 1172.3	 0.1324	 7.5932	 100.00	1642.33
     65	4007fa	     45	   14.0	 1236.0	 1173.3	 0.1337	20.3937	 100.00	1643.29
     66	4007fa	     46	   20.0	 1224.0	 1174.1	 0.2506	30.2944	 100.00	1644.91
     67	4007fa	     46	    8.0	 1228.0	 1174.9	 0.2391	21.9878	 100.00	1645.19
     68	4007fa	     46	    8.0	 1228.0	 1175.6	 0.2068	 9.1254	 100.00	1646.10
     69	4007fa	     46	    6.0	 1228.0	 1176.4	 0.1796	 9.0404	 100.00	1647.04
     70	4007fa	     46	   16.0	 1228.0	 1177.1	 0.1756	17.8414	 100.00	1647.97
     71	4007fa	     46	    6.0	 1228.0	 1177.8	 0.1645	12.8377	 100.00	1648.80
     72	4007fa	     46	    8.0	 1228.0	 1178.5	 0.1515	 6.8192	 100.00	1649.70
     73	4007fa	     46	    8.0	 1232.0	 1179.2	 0.1465	11.0583	 100.00	1650.59
     74	4007fa	     46	   14.0	 1226.0	 1179.8	 0.1444	18.3401	 100.00	1651.27
     75	4007fa	     46	   12.0	 1230.0	 1180.5	 0.1467	25.5258	 100.00	1652.08
     76	4007fa	     46	    8.0	 1230.0	 1181.1	 0.1416	 6.2259	 100.00	1652.87
     77	4007fa	     46	    6.0	 1230.0	 1181.8	 0.1356	 7.7328	 100.00	1653.59
     78	4007fa	     46	   14.0	 1230.0	 1182.4	 0.1332	14.4737	 100.00	1654.36
     79	4007fa	     46	    6.0	 1230.0	 1183.0	 0.1296	10.5500	 100.00	1655.13
     80	4007fa	     46	    8.0	 1230.0	 1183.6	 0.1249	 5.6456	 100.00	1655.84
     81	4007fa	     46	   10.0	 1234.0	 1184.2	 0.1261	15.6206	 100.00	1656.60
     82	4007fa	     46	   16.0	 1226.0	 1184.7	 0.1254	13.8690	 100.00	1657.32
     83	4007fa	     46	    8.0	 1230.0	 1185.2	 0.1254	16.6890	 100.00	1657.93
     84	4007fa	     46	    8.0	 1230.0	 1185.7	 0.1229	 3.2449	 100.00	1658.60
     85	4007fa	     46	    6.0	 1230.0	 1186.3	 0.1194	 6.1200	 100.00	1659.24
     86	4007fa	     46	   14.0	 1230.0	 1186.8	 0.1243	30.3383	 100.00	1659.80
     87	4007fa	     46	   10.0	 1230.0	 1187.2	 0.1233	19.0144	 100.00	1660.21
     88	4007fa	     46	    6.0	 1228.0	 1187.7	 0.1207	 5.9238	 100.00	1660.75
     89	4007fa	     46	   10.0	 1234.0	 1188.2	 0.1211	 8.2931	 100.00	1661.35
     90	4007fa	     46	    8.0	 1230.0	 1188.7	 0.1195	 0.9838	 100.00	1661.96
     91	4007fa	     46	   16.0	 1232.0	 1189.2	 0.1240	46.8915	 100.00	1662.56
     92	4007fa	     46	    6.0	 1230.0	 1189.6	 0.1228	13.3873	 100.00	1663.14
     93	4007fa	     46	    8.0	 1232.0	 1190.0	 0.1210	11.6666	 100.00	1663.68
     94	4007fa	     46	   10.0	 1232.0	 1190.5	 0.1195	 8.9391	 100.00	1664.20
     95	4007fa	     46	   10.0	 1232.0	 1190.9	 0.1185	13.5087	 100.00	1664.68
     96	4007fa	     46	    6.0	 1230.0	 1191.3	 0.1172	 8.3455	 100.00	1665.06
     97	4007fa	     46	   14.0	 1236.0	 1191.8	 0.1180	26.7220	 100.00	1665.54
     98	4007fa	     46	    8.0	 1232.0	 1192.2	 0.1184	 7.3495	 100.00	1665.98
     99	4007fa	     46	   18.0	 1230.0	 1192.6	 0.1214	48.0808	 100.00	1666.41
    100	4007fa	     46	    6.0	 1228.0	 1192.9	 0.1223	26.6208	 100.00	1666.96
    101	4007fa	     46	    8.0	 1230.0	 1193.3	 0.1210	 3.5320	 100.00	1667.44
    102	4007fa	     46	   12.0	 1230.0	 1193.6	 0.1216	10.6319	 100.00	1667.93
    103	4007fa	     46	   10.0	 1230.0	 1194.0	 0.1211	10.9405	 100.00	1668.41
    104	4007fa	     46	    6.0	 1228.0	 1194.3	 0.1200	 5.3180	 100.00	1668.84
    105	4007fa	     46	   10.0	 1234.0	 1194.7	 0.1195	 9.5913	 100.00	1669.31
    106	4007fa	     46	    8.0	 1230.0	 1195.0	 0.1177	 4.5434	 100.00	1669.76
    107	4007fa	     46	   20.0	 1232.0	 1195.4	 0.1208	25.9961	 100.00	1670.43
    108	4007fa	     46	    6.0	 1230.0	 1195.7	 0.1207	 3.4421	 100.00	1670.84
    109	4007fa	     46	    8.0	 1232.0	 1196.0	 0.1191	 2.9738	 100.00	1671.21
    110	4007fa	     46	   10.0	 1232.0	 1196.3	 0.1189	13.0011	 100.00	1671.53
    111	4007fa	     46	   10.0	 1232.0	 1196.6	 0.1178	 6.1869	 100.00	1671.92
    112	4007fa	     46	    6.0	 1230.0	 1196.9	 0.1167	 3.7806	 100.00	1672.29
    113	4007fa	     46	   12.0	 1236.0	 1197.3	 0.1169	13.1893	 100.00	1672.54
    114	4007fa	     46	    8.0	 1232.0	 1197.6	 0.1172	 9.4244	 100.00	1672.57
    115	4007fa	     46	   16.0	 1232.0	 1197.9	 0.1188	21.8541	 100.00	1672.42
    116	4007fa	     46	    6.0	 1230.0	 1198.2	 0.1178	 2.6723	 100.00	1671.09
    117	4007fa	     46	    8.0	 1232.0	 1198.4	 0.1165	 7.6726	 100.00	1669.84
    118	4007fa	     46	   14.0	 1232.0	 1198.7	 0.1169	15.1056	 100.00	1669.01
    119	4007fa	     46	   10.0	 1232.0	 1199.0	 0.1168	13.8247	 100.00	1669.08
    120	4007fa	     46	    6.0	 1230.0	 1199.3	 0.1168	14.0537	 100.00	1669.15
    121	4007fa	     46	   10.0	 1236.0	 1199.6	 0.1160	12.3938	 100.00	1668.44
    122	4007fa	     46	    8.0	 1232.0	 1199.8	 0.1153	 3.9654	 100.00	1667.23
    123	4007fa	     46	   16.0	 1234.0	 1200.1	 0.1158	22.8469	 100.00	1666.01
    124	4007fa	     46	    6.0	 1232.0	 1200.4	 0.1156	 0.9373	 100.00	1664.79
    125	4007fa	     46	    8.0	 1234.0	 1200.6	 0.1153	10.0539	 100.00	1663.56
    126	4007fa	     46	   10.0	 1234.0	 1200.9	 0.1144	 4.0912	 100.00	1662.30
    127	4007fa	     46	   10.0	 1234.0	 1201.1	 0.1146	 6.2230	 100.00	1660.42
    128	4007fa	     46	    6.0	 1232.0	 1201.4	 0.1131	 0.9661	 100.00	1654.65
    129	4007fa	     46	   12.0	 1236.0	 1201.6	 0.1148	19.1996	 100.00	1654.54
    130	4007fa	     46	   10.0	 1234.0	 1201.9	 0.1145	12.4289	 100.00	1654.83
    131	4007fa	     46	    8.0	 1238.0	 1202.2	 0.1148	32.6015	 100.00	1655.09
    132	4007fa	     47	   20.0	 1226.0	 1202.3	 0.2514	33.9726	 100.00	1655.87
    133	4007fa	     47	    6.0	 1226.0	 1202.5	 0.2473	24.7002	 100.00	1655.66
    134	4007fa	     47	   14.0	 1228.0	 1202.7	 0.2141	 9.4325	 100.00	1655.70
    135	4007fa	     47	    6.0	 1228.0	 1202.9	 0.1870	 8.6510	 100.00	1655.90
    136	4007fa	     47	   10.0	 1226.0	 1203.1	 0.1777	14.6792	 100.00	1656.04
    137	4007fa	     47	    8.0	 1230.0	 1203.3	 0.1718	10.8868	 100.00	1656.15
    138	4007fa	     47	   10.0	 1228.0	 1203.4	 0.1553	 4.4307	 100.00	1656.37
    139	4007fa	     47	   12.0	 1232.0	 1203.6	 0.1585	23.1709	 100.00	1656.56
    140	4007fa	     47	   12.0	 1228.0	 1203.8	 0.1585	16.2116	 100.00	1656.69
    141	4007fa	     47	    6.0	 1228.0	 1204.0	 0.1508	 6.2044	 100.00	1656.88
    142	4007fa	     47	   12.0	 1230.0	 1204.2	 0.1457	 6.1900	 100.00	1657.08
    143	4007fa	     47	    6.0	 1230.0	 1204.3	 0.1403	10.2745	 100.00	1656.85
    144	4007fa	     47	   10.0	 1228.0	 1204.5	 0.1387	11.7800	 100.00	1655.99
    145	4007fa	     47	   10.0	 1232.0	 1204.7	 0.1385	12.5981	 100.00	1655.17
    146	4007fa	     47	   10.0	 1230.0	 1204.9	 0.1357	 3.6819	 100.00	1654.29
    147	4007fa	     47	    8.0	 1234.0	 1205.1	 0.1328	 9.6451	 100.00	1653.45
    148	4007fa	     47	   14.0	 1228.0	 1205.2	 0.1371	63.8940	 100.00	1652.74
    149	4007fa	     47	    6.0	 1228.0	 1205.4	 0.1432	15.3638	 100.00	1651.79
    150	4007fa	     47	   18.0	 1230.0	 1205.5	 0.1443	17.4817	 100.00	1650.95
    151	4007fa	     47	    6.0	 1230.0	 1205.7	 0.1434	 2.5807	 100.00	1650.36
    152	4007fa	     47	   10.0	 1228.0	 1205.8	 0.1422	 5.2461	 100.00	1650.58
    153	4007fa	     47	    8.0	 1232.0	 1206.0	 0.1429	46.5363	 100.00	1650.74
    154	4007fa	     47	   10.0	 1230.0	 1206.2	 0.1429	27.3857	 100.00	1650.44
    155	4007fa	     47	   10.0	 1234.0	 1206.3	 0.1453	41.2455	 100.00	1649.62
    156	4007fa	     47	   12.0	 1230.0	 1206.5	 0.1434	 9.6228	 100.00	1648.79
    157	4007fa	     47	    6.0	 1230.0	 1206.6	 0.1417	 1.6453	 100.00	1647.93
    158	4007fa	     47	   12.0	 1232.0	 1206.8	 0.1403	13.1563	 100.00	1647.28
    159	4007fa	     47	    6.0	 1232.0	 1207.0	 0.1370	 6.5940	 100.00	1646.60
    160	4007fa	     47	   10.0	 1230.0	 1207.1	 0.1364	 7.9641	 100.00	1646.81
    161	4007fa	     47	   12.0	 1234.0	 1207.3	 0.1376	18.9930	 100.00	1646.94
    162	4007fa	     47	   10.0	 1232.0	 1207.4	 0.1351	 8.3494	 100.00	1647.04
    163	4007fa	     47	    8.0	 1236.0	 1207.6	 0.1345	 8.1801	 100.00	1647.16
    164	4007fa	     47	   16.0	 1228.0	 1207.7	 0.1390	62.2811	 100.00	1647.33
    165	4007fa	     47	    6.0	 1228.0	 1207.8	 0.1362	 9.4778	 100.00	1647.20
    166	4007fa	     47	   14.0	 1230.0	 1208.0	 0.1356	11.6622	 100.00	1646.47
    167	4007fa	     47	    6.0	 1230.0	 1208.1	 0.1332	 1.4809	 100.00	1645.75
    168	4007fa	     47	   10.0	 1228.0	 1208.2	 0.1337	 8.5640	 100.00	1645.01
    169	4007fa	     47	    8.0	 1232.0	 1208.4	 0.1313	 4.8977	 100.00	1644.29
    170	4007fa	     47	   10.0	 1230.0	 1208.5	 0.1288	 2.7469	 100.00	1643.63
    171	4007fa	     47	   12.0	 1234.0	 1208.6	 0.1318	18.7609	 100.00	1642.86
    172	4007fa	     47	    6.0	 1232.0	 1208.8	 0.1313	17.5284	 100.00	1642.16
    173	4007fa	     47	   12.0	 1230.0	 1208.9	 0.1315	39.4276	 100.00	1641.68
    174	4007fa	     47	   10.0	 1230.0	 1209.0	 0.1304	19.3824	 100.00	1641.86
    175	4007fa	     47	    8.0	 1232.0	 1209.1	 0.1283	 6.0627	 100.00	1641.97
    176	4007fa	     47	    6.0	 1230.0	 1209.3	 0.1272	13.5889	 100.00	1641.68
    177	4007fa	     47	   14.0	 1234.0	 1209.4	 0.1277	16.5037	 100.00	1640.98
    178	4007fa	     47	    8.0	 1230.0	 1209.5	 0.1273	 9.1750	 100.00	1640.32
    179	4007fa	     47	   10.0	 1236.0	 1209.7	 0.1261	 8.5215	 100.00	1639.64
    180	4007fa	     47	    6.0	 1234.0	 1209.8	 0.1254	 6.6274	 100.00	1638.97
    181	4007fa	     47	   14.0	 1230.0	 1209.9	 0.1268	13.6504	 100.00	1638.32
    182	4007fa	     47	   14.0	 1230.0	 1210.0	 0.1275	13.7092	 100.00	1637.76
    183	4007fa	     47	    8.0	 1232.0	 1210.1	 0.1267	10.1697	 100.00	1637.18
    184	4007fa	     47	    6.0	 1230.0	 1210.2	 0.1263	10.7208	 100.00	1636.92
    185	4007fa	     47	   12.0	 1234.0	 1210.4	 0.1261	18.7885	 100.00	1637.18
    186	4007fa	     47	    8.0	 1230.0	 1210.5	 0.1253	 5.5910	 100.00	1637.41
    187	4007fa	     47	   12.0	 1236.0	 1210.6	 0.1247	 5.1676	 100.00	1637.62
    188	4007fa	     47	    6.0	 1234.0	 1210.7	 0.1248	12.5975	 100.00	1637.86
    189	4007fa	     47	   12.0	 1232.0	 1210.9	 0.1255	17.7079	 100.00	1638.10
    190	4007fa	     47	   10.0	 1232.0	 1211.0	 0.1249	 7.0915	 100.00	1637.77
    191	4007fa	     47	    8.0	 1234.0	 1211.1	 0.1237	 4.0029	 100.00	1637.20
    192	4007fa	     47	    6.0	 1232.0	 1211.2	 0.1228	 7.9291	 100.00	1636.66
    193	4007fa	     47	   18.0	 1236.0	 1211.3	 0.1242	20.3563	 100.00	1636.03
    194	4007fa	     47	    8.0	 1232.0	 1211.4	 0.1235	 8.8647	 100.00	1635.48
    195	4007fa	     47	   10.0	 1238.0	 1211.6	 0.1231	23.8663	 100.00	1635.09
    196	4007fa	     47	    6.0	 1236.0	 1211.7	 0.1224	10.2641	 100.00	1635.33
    197	4007fa	     47	   18.0	 1228.0	 1211.8	 0.1247	25.8481	 100.00	1635.60
    198	4007fa	     47	   12.0	 1228.0	 1211.8	 0.1242	 7.8344	 100.00	1635.46
    199	4007fa	     47	    8.0	 1230.0	 1211.9	 0.1241	 5.6155	 100.00	1635.04
    200	4007fa	     47	    6.0	 1228.0	 1212.0	 0.1233	13.0206	 100.00	1634.59
    201	4007fa	     47	   12.0	 1232.0	 1212.1	 0.1234	18.3971	 100.00	1634.56
    202	4007fa	     47	    8.0	 1228.0	 1212.2	 0.1221	 2.4901	 100.00	1634.85
    203	4007fa	     47	   14.0	 1234.0	 1212.3	 0.1216	 7.6287	 100.00	1635.14
    204	4007fa	     47	    6.0	 1232.0	 1212.4	 0.1216	 6.8658	 100.00	1634.79
    205	4007fa	     47	   12.0	 1230.0	 1212.5	 0.1215	 3.2321	 100.00	1634.38
    206	4007fa	     47	   10.0	 1230.0	 1212.6	 0.1218	 9.0730	 100.00	1633.86
    207	4007fa	     47	    8.0	 1232.0	 1212.7	 0.1205	 2.1227	 100.00	1633.43
    208	4007fa	     47	    6.0	 1230.0	 1212.7	 0.1196	10.2571	 100.00	1633.01
    209	4007fa	     47	   14.0	 1234.0	 1212.8	 0.1191	14.2214	 100.00	1632.83
    210	4007fa	     47	    8.0	 1230.0	 1212.9	 0.1181	 2.7500	 100.00	1633.10
    211	4007fa	     47	   10.0	 1236.0	 1213.0	 0.1174	 5.5830	 100.00	1633.37
    212	4007fa	     47	    6.0	 1234.0	 1213.1	 0.1172	 9.8049	 100.00	1633.27
    213	4007fa	     47	   14.0	 1230.0	 1213.2	 0.1179	26.9092	 100.00	1632.76
    214	4007fa	     47	   14.0	 1230.0	 1213.3	 0.1183	11.2844	 100.00	1632.34
    215	4007fa	     47	    6.0	 1230.0	 1213.4	 0.1174	 2.6890	 100.00	1632.43
    216	4007fa	     47	    8.0	 1230.0	 1213.4	 0.1178	35.8917	 100.00	1632.69
    217	4007fa	     47	    8.0	 1234.0	 1213.5	 0.1182	 6.9206	 100.00	1632.96
    218	4007fa	     47	   12.0	 1230.0	 1213.6	 0.1182	21.0339	 100.00	1632.62
    219	4007fa	     47	   10.0	 1234.0	 1213.7	 0.1176	 9.9058	 100.00	1632.12
    220	4007fa	     47	    8.0	 1234.0	 1213.8	 0.1180	11.4517	 100.00	1631.65
    221	4007fa	     47	    6.0	 1234.0	 1213.9	 0.1183	 2.3215	 100.00	1631.40
    222	4007fa	     47	   16.0	 1232.0	 1214.0	 0.1184	21.9633	 100.00	1631.67
    223	4007fa	     47	    6.0	 1232.0	 1214.1	 0.1173	 1.7710	 100.00	1631.68
    224	4007fa	     47	    8.0	 1232.0	 1214.1	 0.1173	11.3609	 100.00	1631.28
    225	4007fa	     47	   12.0	 1236.0	 1214.2	 0.1175	13.9660	 100.00	1630.88
    226	4007fa	     47	   12.0	 1232.0	 1214.3	 0.1173	11.3951	 100.00	1630.46
    227	4007fa	     47	    8.0	 1236.0	 1214.4	 0.1168	 7.4471	 100.00	1630.07
    228	4007fa	     47	    8.0	 1236.0	 1214.5	 0.1167	10.0757	 100.00	1629.72
    229	4007fa	     47	    6.0	 1236.0	 1214.6	 0.1156	 1.2909	 100.00	1629.89
    230	4007fa	     47	   22.0	 1230.0	 1214.7	 0.1168	19.1905	 100.00	1630.17
    231	4007fa	     47	    6.0	 1230.0	 1214.7	 0.1157	 1.5877	 100.00	1630.43
    232	4007fa	     47	    8.0	 1230.0	 1214.8	 0.1161	18.0458	 100.00	1630.64
    233	4007fa	     47	    8.0	 1234.0	 1214.9	 0.1152	 2.1387	 100.00	1630.83
    234	4007fa	     47	   12.0	 1230.0	 1214.9	 0.1145	 1.6433	 100.00	1630.92
    235	4007fa	     47	   14.0	 1234.0	 1215.0	 0.1145	 7.5606	 100.00	1630.55
    236	4007fa	     47	    8.0	 1234.0	 1215.1	 0.1142	10.7106	 100.00	1630.18
    237	4007fa	     47	    6.0	 1234.0	 1215.2	 0.1138	 1.9160	 100.00	1630.05
    238	4007fa	     47	   16.0	 1232.0	 1215.2	 0.1135	 6.7237	 100.00	1630.28
    239	4007fa	     47	    6.0	 1232.0	 1215.3	 0.1128	 0.9157	 100.00	1630.51
    240	4007fa	     47	    8.0	 1232.0	 1215.4	 0.1124	 4.5012	 100.00	1630.37
    241	4007fa	     47	   10.0	 1236.0	 1215.5	 0.1118	 8.2783	 100.00	1629.93
    242	4007fa	     47	   12.0	 1232.0	 1215.5	 0.1114	 1.3788	 100.00	1629.56
    243	4007fa	     47	    8.0	 1236.0	 1215.6	 0.1112	 0.8707	 100.00	1629.14
    244	4007fa	     47	    8.0	 1236.0	 1215.7	 0.1109	13.9037	 100.00	1628.73
    245	4007fa	     47	    6.0	 1236.0	 1215.8	 0.1102	 1.4696	 100.00	1628.30
    246	4007fa	     47	   22.0	 1232.0	 1215.9	 0.1113	22.3982	 100.00	1628.03
    247	4007fa	     47	    6.0	 1232.0	 1215.9	 0.1103	 0.4071	 100.00	1628.23
    248	4007fa	     47	    8.0	 1232.0	 1216.0	 0.1100	19.8091	 100.00	1628.19
    249	4007fa	     47	    8.0	 1236.0	 1216.1	 0.1096	 0.9015	 100.00	1627.82
    250	4007fa	     47	   12.0	 1232.0	 1216.1	 0.1089	 0.5967	 100.00	1627.46
    251	4007fa	     47	   10.0	 1236.0	 1216.2	 0.1084	 5.1988	 100.00	1627.07
    252	4007fa	     47	    8.0	 1236.0	 1216.3	 0.1083	 6.0520	 100.00	1626.72
    253	4007fa	     47	    6.0	 1236.0	 1216.4	 0.1076	 6.1676	 100.00	1626.32
    254	4007fa	     47	   16.0	 1234.0	 1216.4	 0.1075	11.6079	 100.00	1625.95
    255	4007fa	     47	    6.0	 1234.0	 1216.5	 0.1067	 0.8980	 100.00	1625.60
    256	4007fa	     47	    8.0	 1234.0	 1216.6	 0.1069	 5.3828	 100.00	1625.42
    257	4007fa	     47	   12.0	 1238.0	 1216.7	 0.1073	 9.1673	 100.00	1625.64
    258	4007fa	     47	    8.0	 1234.0	 1216.7	 0.1070	20.9677	 100.00	1625.84
    259	4007fa	     47	   12.0	 1238.0	 1216.8	 0.1072	44.4226	 100.00	1625.76
    260	4007fa	     47	    6.0	 1236.0	 1216.9	 0.1073	21.0330	 100.00	1625.40
    261	4007fa	     47	    8.0	 1238.0	 1217.0	 0.1070	16.3312	 100.00	1624.98
    262	4007fa	     47	   12.0	 1238.0	 1217.0	 0.1071	14.2653	 100.00	1624.56
    263	4007fa	     48	   22.0	 1226.0	 1217.1	 0.2490	32.0423	 100.00	1624.21
    264	4007fa	     48	    6.0	 1224.0	 1217.1	 0.2455	22.4851	 100.00	1623.74
    265	4007fa	     48	   10.0	 1230.0	 1217.1	 0.2120	10.7156	 100.00	1623.46
    266	4007fa	     48	    8.0	 1226.0	 1217.2	 0.1773	 5.7617	 100.00	1623.63
    267	4007fa	     48	   16.0	 1230.0	 1217.2	 0.1856	22.9187	 100.00	1623.60
    268	4007fa	     48	    6.0	 1228.0	 1217.3	 0.1708	 7.9387	 100.00	1623.21
    269	4007fa	     48	    8.0	 1230.0	 1217.3	 0.1585	 8.8262	 100.00	1622.84
    270	4007fa	     48	   10.0	 1230.0	 1217.4	 0.1480	 8.5107	 100.00	1622.47
    271	4007fa	     48	   12.0	 1228.0	 1217.4	 0.1477	35.9770	 100.00	1622.15
    272	4007fa	     48	    6.0	 1226.0	 1217.4	 0.1454	11.8961	 100.00	1621.80
    273	4007fa	     48	   12.0	 1232.0	 1217.5	 0.1426	 7.5758	 100.00	1621.47
    274	4007fa	     48	    8.0	 1228.0	 1217.5	 0.1389	25.7735	 100.00	1621.17
    275	4007fa	     48	   12.0	 1232.0	 1217.6	 0.1342	14.3666	 100.00	1621.00
    276	4007fa	     48	    6.0	 1230.0	 1217.6	 0.1347	18.8823	 100.00	1621.23
    277	4007fa	     48	    8.0	 1232.0	 1217.7	 0.1266	 2.0636	 100.00	1621.46
    278	4007fa	     48	   16.0	 1232.0	 1217.7	 0.1332	29.3159	 100.00	1621.42
    279	4007fa	     48	   14.0	 1228.0	 1217.8	 0.1337	19.2202	 100.00	1621.12
