./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     89	4007ed	    106	   20.0	 1181.0	 1133.4	 0.1346	13.9343	 100.00	1571.50
     90	4007ed	    106	   16.0	 1179.0	 1133.9	 0.1326	31.0769	 100.00	1573.51
     91	4007ed	    106	   32.0	 1181.0	 1134.4	 0.1329	30.7312	 100.00	1575.41
     92	4007ed	    106	   12.0	 1179.0	 1134.9	 0.1333	41.9791	 100.00	1577.34
     93	4007ed	    106	   16.0	 1177.0	 1135.4	 0.1300	 9.9871	 100.00	1579.23
     94	4007ed	    106	   20.0	 1181.0	 1135.8	 0.1286	18.5125	 100.00	1580.97
     95	4007ed	    106	   20.0	 1179.0	 1136.3	 0.1278	22.2162	 100.00	1582.77
     96	4007ed	    106	   12.0	 1177.0	 1136.7	 0.1275	41.2890	 100.00	1584.12
     97	4007ed	    106	   28.0	 1185.0	 1137.2	 0.1285	64.7428	 100.00	1583.58
     98	4007ed	    106	   16.0	 1183.0	 1137.7	 0.1267	17.3703	 100.00	1582.99
     99	4007ed	    106	   36.0	 1175.0	 1138.0	 0.1296	76.8988	 100.00	1582.30
    100	4007ed	    106	   12.0	 1173.0	 1138.4	 0.1289	41.5198	 100.00	1582.53
    101	4007ed	    106	   16.0	 1171.0	 1138.7	 0.1265	 2.5425	 100.00	1583.58
    102	4007ed	    106	   24.0	 1177.0	 1139.1	 0.1268	43.5527	 100.00	1584.49
    103	4007ed	    106	   20.0	 1175.0	 1139.4	 0.1256	36.4934	 100.00	1585.29
    104	4007ed	    106	   12.0	 1173.0	 1139.7	 0.1245	33.1182	 100.00	1586.16
    105	4007ed	    106	   20.0	 1177.0	 1140.1	 0.1239	33.6614	 100.00	1586.99
    106	4007ed	    106	   16.0	 1175.0	 1140.4	 0.1228	18.2005	 100.00	1587.77
    107	4007ed	    106	   40.0	 1179.0	 1140.8	 0.1262	68.6643	 100.00	1588.60
    108	4007ed	    106	   12.0	 1177.0	 1141.1	 0.1269	23.3970	 100.00	1589.47
    109	4007ed	    106	   16.0	 1175.0	 1141.4	 0.1256	10.4992	 100.00	1590.08
    110	4007ed	    106	   20.0	 1179.0	 1141.7	 0.1244	25.7989	 100.00	1590.88
    111	4007ed	    106	   20.0	 1177.0	 1142.1	 0.1236	30.2707	 100.00	1591.58
    112	4007ed	    106	   12.0	 1175.0	 1142.4	 0.1228	22.3911	 100.00	1592.32
    113	4007ed	    106	   24.0	 1181.0	 1142.7	 0.1228	42.8978	 100.00	1593.06
    114	4007ed	    106	   16.0	 1179.0	 1143.0	 0.1215	25.7429	 100.00	1593.70
    115	4007ed	    106	   32.0	 1175.0	 1143.3	 0.1228	67.3862	 100.00	1594.41
    116	4007ed	    106	   12.0	 1173.0	 1143.5	 0.1218	11.1655	 100.00	1595.09
    117	4007ed	    106	   16.0	 1171.0	 1143.8	 0.1211	13.9453	 100.00	1595.59
    118	4007ed	    106	   28.0	 1179.0	 1144.1	 0.1220	35.8432	 100.00	1596.15
    119	4007ed	    106	   20.0	 1177.0	 1144.3	 0.1218	32.8290	 100.00	1596.83
    120	4007ed	    106	   12.0	 1175.0	 1144.6	 0.1213	16.4971	 100.00	1597.42
    121	4007ed	    106	   20.0	 1179.0	 1144.9	 0.1207	21.9802	 100.00	1598.14
    122	4007ed	    106	   16.0	 1177.0	 1145.1	 0.1197	26.8653	 100.00	1598.87
    123	4007ed	    106	   32.0	 1179.0	 1145.4	 0.1208	24.6989	 100.00	1599.51
    124	4007ed	    106	   12.0	 1177.0	 1145.7	 0.1212	24.0159	 100.00	1600.16
    125	4007ed	    106	   16.0	 1175.0	 1145.9	 0.1202	17.2638	 100.00	1600.75
    126	4007ed	    106	   20.0	 1179.0	 1146.2	 0.1199	35.1708	 100.00	1601.32
    127	4007ed	    106	   20.0	 1177.0	 1146.4	 0.1191	10.7971	 100.00	1601.86
    128	4007ed	    106	   12.0	 1175.0	 1146.6	 0.1188	27.1382	 100.00	1602.42
    129	4007ed	    106	   24.0	 1193.0	 1147.0	 0.1207	35.6729	 100.00	1602.93
    130	4007ed	    106	   20.0	 1185.0	 1147.3	 0.1201	 7.8460	 100.00	1603.50
    131	4007ed	    106	   16.0	 1195.0	 1147.6	 0.1195	26.3332	 100.00	1604.00
    132	4007ed	    109	   40.0	 1167.0	 1147.8	 0.2491	49.9724	 100.00	1605.46
    133	4007ed	    109	   12.0	 1171.0	 1147.9	 0.2382	 9.9449	 100.00	1605.22
    134	4007ed	    109	   28.0	 1171.0	 1148.1	 0.2072	52.5527	 100.00	1605.75
    135	4007ed	    109	   12.0	 1175.0	 1148.3	 0.1706	 7.5503	 100.00	1606.20
    136	4007ed	    109	   20.0	 1167.0	 1148.5	 0.1680	35.2137	 100.00	1606.68
    137	4007ed	    109	   16.0	 1177.0	 1148.7	 0.1473	17.3965	 100.00	1607.17
    138	4007ed	    109	   20.0	 1169.0	 1148.8	 0.1394	71.4335	 100.00	1607.68
    139	4007ed	    109	   24.0	 1183.0	 1149.0	 0.1334	45.3789	 100.00	1608.22
    140	4007ed	    109	   24.0	 1171.0	 1149.2	 0.1415	71.7156	 100.00	1608.92
    141	4007ed	    109	   12.0	 1175.0	 1149.4	 0.1295	 3.3386	 100.00	1609.36
    142	4007ed	    109	   24.0	 1173.0	 1149.6	 0.1265	31.1598	 100.00	1609.91
    143	4007ed	    109	   12.0	 1177.0	 1149.7	 0.1217	 4.6983	 100.00	1610.46
    144	4007ed	    109	   20.0	 1169.0	 1149.9	 0.1235	46.7807	 100.00	1610.88
    145	4007ed	    109	   20.0	 1181.0	 1150.1	 0.1239	30.8098	 100.00	1611.38
    146	4007ed	    109	   20.0	 1173.0	 1150.2	 0.1214	23.6799	 100.00	1611.82
    147	4007ed	    109	   16.0	 1183.0	 1150.5	 0.1177	25.6827	 100.00	1612.32
    148	4007ed	    109	   28.0	 1167.0	 1150.6	 0.1230	55.0177	 100.00	1612.80
    149	4007ed	    109	   12.0	 1171.0	 1150.7	 0.1186	 4.5194	 100.00	1613.21
    150	4007ed	    109	   36.0	 1173.0	 1150.9	 0.1222	1.1e+02	 100.00	1613.68
    151	4007ed	    109	   12.0	 1177.0	 1151.0	 0.1206	26.1394	 100.00	1614.17
    152	4007ed	    109	   20.0	 1169.0	 1151.2	 0.1223	33.3493	 100.00	1614.61
    153	4007ed	    109	   16.0	 1179.0	 1151.3	 0.1191	10.1427	 100.00	1614.98
    154	4007ed	    109	   20.0	 1171.0	 1151.5	 0.1172	14.1559	 100.00	1615.40
    155	4007ed	    109	   20.0	 1183.0	 1151.7	 0.1168	43.0091	 100.00	1615.78
    156	4007ed	    109	   24.0	 1171.0	 1151.8	 0.1177	1.3e+02	 100.00	1616.23
    157	4007ed	    109	   12.0	 1175.0	 1151.9	 0.1256	99.6539	 100.00	1616.67
    158	4007ed	    109	   24.0	 1173.0	 1152.1	 0.1272	18.6087	 100.00	1617.19
    159	4007ed	    109	   12.0	 1177.0	 1152.2	 0.1261	19.5426	 100.00	1617.62
    160	4007ed	    109	   20.0	 1169.0	 1152.3	 0.1254	81.8727	 100.00	1618.05
    161	4007ed	    109	   24.0	 1183.0	 1152.5	 0.1268	78.4390	 100.00	1618.44
    162	4007ed	    109	   20.0	 1175.0	 1152.7	 0.1266	35.2213	 100.00	1618.83
    163	4007ed	    109	   16.0	 1185.0	 1152.8	 0.1260	28.6579	 100.00	1619.16
    164	4007ed	    109	   32.0	 1165.0	 1152.9	 0.1288	42.7994	 100.00	1619.48
    165	4007ed	    109	   12.0	 1169.0	 1153.0	 0.1270	 8.2500	 100.00	1619.82
    166	4007ed	    109	   28.0	 1169.0	 1153.1	 0.1271	52.8328	 100.00	1620.19
    167	4007ed	    109	   12.0	 1173.0	 1153.2	 0.1249	13.8669	 100.00	1620.51
    168	4007ed	    109	   20.0	 1165.0	 1153.3	 0.1244	 6.6594	 100.00	1620.85
    169	4007ed	    109	   16.0	 1175.0	 1153.4	 0.1247	 9.1884	 100.00	1621.14
    170	4007ed	    109	   20.0	 1167.0	 1153.5	 0.1231	16.6371	 100.00	1621.63
    171	4007ed	    109	   24.0	 1185.0	 1153.7	 0.1251	31.5681	 100.00	1622.22
    172	4007ed	    109	   12.0	 1183.0	 1153.9	 0.1249	57.1897	 100.00	1622.72
    173	4007ed	    109	   24.0	 1177.0	 1154.0	 0.1251	41.9914	 100.00	1623.19
    174	4007ed	    109	   20.0	 1181.0	 1154.1	 0.1243	25.7388	 100.00	1623.66
    175	4007ed	    109	   16.0	 1179.0	 1154.3	 0.1227	 2.5165	 100.00	1624.18
    176	4007ed	    109	   12.0	 1177.0	 1154.4	 0.1221	24.7577	 100.00	1624.67
    177	4007ed	    109	   28.0	 1183.0	 1154.6	 0.1228	79.2218	 100.00	1625.18
    178	4007ed	    109	   16.0	 1181.0	 1154.7	 0.1226	39.0366	 100.00	1625.69
    179	4007ed	    109	   20.0	 1185.0	 1154.9	 0.1209	12.5886	 100.00	1626.16
    180	4007ed	    109	   12.0	 1183.0	 1155.0	 0.1207	37.5937	 100.00	1626.71
    181	4007ed	    109	   28.0	 1173.0	 1155.1	 0.1209	21.2817	 100.00	1627.18
    182	4007ed	    109	   28.0	 1181.0	 1155.3	 0.1227	86.4397	 100.00	1627.61
    183	4007ed	    109	   16.0	 1179.0	 1155.4	 0.1217	14.9317	 100.00	1628.05
    184	4007ed	    109	   12.0	 1177.0	 1155.5	 0.1214	30.6196	 100.00	1628.48
    185	4007ed	    109	   24.0	 1181.0	 1155.7	 0.1212	41.9693	 100.00	1628.93
    186	4007ed	    109	   16.0	 1179.0	 1155.8	 0.1205	37.2002	 100.00	1629.37
    187	4007ed	    109	   24.0	 1185.0	 1156.0	 0.1200	28.6003	 100.00	1629.84
    188	4007ed	    109	   12.0	 1183.0	 1156.1	 0.1197	33.2653	 100.00	1630.28
    189	4007ed	    109	   24.0	 1177.0	 1156.2	 0.1196	32.0886	 100.00	1630.73
    190	4007ed	    109	   20.0	 1181.0	 1156.3	 0.1193	19.4151	 100.00	1631.20
    191	4007ed	    109	   16.0	 1179.0	 1156.5	 0.1184	 8.2610	 100.00	1631.61
    192	4007ed	    109	   12.0	 1177.0	 1156.6	 0.1181	26.9885	 100.00	1632.05
    193	4007ed	    109	   36.0	 1185.0	 1156.7	 0.1200	1.9e+02	 100.00	1632.48
    194	4007ed	    109	   16.0	 1183.0	 1156.8	 0.1194	12.2672	 100.00	1632.89
    195	4007ed	    109	   20.0	 1187.0	 1157.0	 0.1188	 9.6695	 100.00	1633.32
    196	4007ed	    109	   12.0	 1185.0	 1157.1	 0.1183	23.9886	 100.00	1633.77
    197	4007ed	    109	   36.0	 1167.0	 1157.2	 0.1202	76.0109	 100.00	1634.11
    198	4007ed	    109	   24.0	 1173.0	 1157.3	 0.1211	1.2e+02	 100.00	1634.50
    199	4007ed	    109	   16.0	 1171.0	 1157.3	 0.1199	 3.6098	 100.00	1634.91
    200	4007ed	    109	   12.0	 1169.0	 1157.4	 0.1195	36.8967	 100.00	1635.31
    201	4007ed	    109	   24.0	 1173.0	 1157.5	 0.1194	17.3863	 100.00	1635.71
    202	4007ed	    109	   16.0	 1171.0	 1157.5	 0.1186	16.8839	 100.00	1636.08
    203	4007ed	    109	   28.0	 1179.0	 1157.6	 0.1190	22.2356	 100.00	1636.44
    204	4007ed	    109	   12.0	 1177.0	 1157.7	 0.1195	52.6382	 100.00	1636.81
    205	4007ed	    109	   24.0	 1171.0	 1157.8	 0.1196	34.4394	 100.00	1637.19
    206	4007ed	    109	   20.0	 1175.0	 1157.9	 0.1193	37.9135	 100.00	1637.46
    207	4007ed	    109	   16.0	 1173.0	 1158.0	 0.1181	13.8918	 100.00	1637.78
    208	4007ed	    109	   12.0	 1171.0	 1158.0	 0.1179	22.5663	 100.00	1638.10
    209	4007ed	    109	   28.0	 1177.0	 1158.1	 0.1181	49.5025	 100.00	1638.36
    210	4007ed	    109	   16.0	 1175.0	 1158.2	 0.1178	21.3905	 100.00	1638.67
    211	4007ed	    109	   20.0	 1179.0	 1158.3	 0.1169	10.8790	 100.00	1639.01
    212	4007ed	    109	   12.0	 1177.0	 1158.4	 0.1164	 9.6620	 100.00	1639.41
    213	4007ed	    109	   28.0	 1167.0	 1158.4	 0.1171	34.2966	 100.00	1639.76
    214	4007ed	    109	   28.0	 1179.0	 1158.5	 0.1187	60.5308	 100.00	1640.11
    215	4007ed	    109	   12.0	 1183.0	 1158.6	 0.1182	 4.8562	 100.00	1640.43
    216	4007ed	    109	   16.0	 1175.0	 1158.7	 0.1183	17.3536	 100.00	1640.77
    217	4007ed	    109	   16.0	 1185.0	 1158.8	 0.1178	51.7808	 100.00	1641.13
    218	4007ed	    109	   24.0	 1177.0	 1158.9	 0.1172	12.2643	 100.00	1641.45
    219	4007ed	    109	   20.0	 1189.0	 1159.0	 0.1173	47.4367	 100.00	1641.78
    220	4007ed	    109	   16.0	 1181.0	 1159.1	 0.1168	 6.7915	 100.00	1642.12
    221	4007ed	    109	   12.0	 1185.0	 1159.3	 0.1164	16.5969	 100.00	1642.44
    222	4007ed	    109	   32.0	 1179.0	 1159.3	 0.1170	41.9863	 100.00	1642.79
    223	4007ed	    109	   12.0	 1183.0	 1159.5	 0.1161	 0.9596	 100.00	1643.13
    224	4007ed	    109	   16.0	 1175.0	 1159.5	 0.1159	 9.5575	 100.00	1643.46
    225	4007ed	    109	   24.0	 1189.0	 1159.7	 0.1163	35.3614	 100.00	1643.81
    226	4007ed	    109	   24.0	 1181.0	 1159.7	 0.1164	32.4821	 100.00	1644.15
    227	4007ed	    109	   16.0	 1191.0	 1159.9	 0.1162	19.4068	 100.00	1644.45
    228	4007ed	    109	   16.0	 1183.0	 1160.0	 0.1156	 7.2624	 100.00	1644.79
    229	4007ed	    109	   12.0	 1187.0	 1160.1	 0.1147	 1.4084	 100.00	1645.18
    230	4007ed	    109	   44.0	 1175.0	 1160.2	 0.1160	29.2091	 100.00	1645.48
    231	4007ed	    109	   12.0	 1179.0	 1160.2	 0.1158	 8.6952	 100.00	1645.75
    232	4007ed	    109	   16.0	 1171.0	 1160.3	 0.1155	 2.1341	 100.00	1646.04
    233	4007ed	    109	   16.0	 1181.0	 1160.4	 0.1157	23.7100	 100.00	1646.30
    234	4007ed	    109	   24.0	 1173.0	 1160.4	 0.1152	10.7446	 100.00	1646.60
    235	4007ed	    109	   28.0	 1187.0	 1160.5	 0.1158	24.1211	 100.00	1646.84
    236	4007ed	    109	   16.0	 1179.0	 1160.6	 0.1155	 4.8799	 100.00	1647.09
    237	4007ed	    109	   12.0	 1183.0	 1160.7	 0.1148	 2.3607	 100.00	1647.20
    238	4007ed	    109	   32.0	 1177.0	 1160.8	 0.1147	11.0416	 100.00	1647.15
    239	4007ed	    109	   12.0	 1181.0	 1160.9	 0.1141	 1.6275	 100.00	1646.62
    240	4007ed	    109	   16.0	 1173.0	 1160.9	 0.1138	12.6995	 100.00	1646.11
    241	4007ed	    109	   20.0	 1185.0	 1161.0	 0.1132	 6.8680	 100.00	1645.90
    242	4007ed	    109	   24.0	 1177.0	 1161.1	 0.1127	13.5700	 100.00	1646.04
    243	4007ed	    109	   16.0	 1187.0	 1161.2	 0.1122	10.8990	 100.00	1646.15
./asc:main.c:284: warning: worker pid `12733' SIGSEGV: bad speculation?
    244	4007ed	    109	   16.0	 1179.0	 1161.3	 0.1117	 8.4479	 100.00	1645.22
    245	4007ed	    109	   12.0	 1183.0	 1161.4	 0.1111	 1.8724	 100.00	1642.37
    246	4007ed	    109	   44.0	 1177.0	 1161.4	 0.1119	52.5950	 100.00	1640.96
    247	4007ed	    109	   12.0	 1181.0	 1161.5	 0.1112	 0.1850	 100.00	1641.14
    248	4007ed	    109	   16.0	 1173.0	 1161.5	 0.1109	14.8064	 100.00	1641.32
    249	4007ed	    109	   16.0	 1183.0	 1161.6	 0.1104	 5.8856	 100.00	1641.47
    250	4007ed	    109	   24.0	 1175.0	 1161.7	 0.1101	16.2348	 100.00	1641.66
    251	4007ed	    109	   20.0	 1187.0	 1161.8	 0.1097	21.3473	 100.00	1641.83
    252	4007ed	    109	   16.0	 1179.0	 1161.8	 0.1092	 6.7960	 100.00	1641.95
    253	4007ed	    109	   12.0	 1183.0	 1161.9	 0.1084	10.9578	 100.00	1642.12
    254	4007ed	    109	   32.0	 1177.0	 1162.0	 0.1085	39.4114	 100.00	1642.30
    255	4007ed	    109	   12.0	 1181.0	 1162.1	 0.1079	 0.2451	 100.00	1642.47
    256	4007ed	    109	   16.0	 1173.0	 1162.1	 0.1077	 7.6156	 100.00	1642.68
    257	4007ed	    109	   24.0	 1191.0	 1162.2	 0.1080	13.4693	 100.00	1642.89
    258	4007ed	    109	   16.0	 1189.0	 1162.3	 0.1077	 2.7117	 100.00	1643.16
    259	4007ed	    109	   24.0	 1193.0	 1162.4	 0.1077	37.4494	 100.00	1643.31
    260	4007ed	    109	   12.0	 1191.0	 1162.6	 0.1074	19.0371	 100.00	1643.46
    261	4007ed	    109	   16.0	 1189.0	 1162.7	 0.1070	14.7818	 100.00	1643.60
    262	4007ed	    109	   24.0	 1195.0	 1162.8	 0.1067	32.1731	 100.00	1643.76
    263	4007ed	    112	   44.0	 1169.0	 1162.8	 0.2509	67.6382	 100.00	1643.98
    264	4007ed	    112	   12.0	 1167.0	 1162.8	 0.2413	 3.9247	 100.00	1643.59
    265	4007ed	    112	   20.0	 1171.0	 1162.8	 0.2082	51.7722	 100.00	1643.17
    266	4007ed	    112	   16.0	 1169.0	 1162.9	 0.1709	 6.0070	 100.00	1642.72
    267	4007ed	    112	   32.0	 1177.0	 1162.9	 0.1745	84.5274	 100.00	1642.47
    268	4007ed	    112	   12.0	 1175.0	 1163.0	 0.1767	 7.6030	 100.00	1642.63
    269	4007ed	    112	   16.0	 1173.0	 1163.0	 0.1654	 0.4082	 100.00	1642.51
    270	4007ed	    112	   20.0	 1177.0	 1163.1	 0.1577	48.1450	 100.00	1642.09
    271	4007ed	    112	   24.0	 1171.0	 1163.1	 0.1502	58.7448	 100.00	1641.68
    272	4007ed	    112	   12.0	 1169.0	 1163.1	 0.1456	45.7988	 100.00	1641.23
    273	4007ed	    112	   24.0	 1175.0	 1163.1	 0.1416	30.0191	 100.00	1640.84
    274	4007ed	    112	   16.0	 1173.0	 1163.2	 0.1366	42.2038	 100.00	1640.37
    275	4007ed	    112	   24.0	 1177.0	 1163.2	 0.1325	36.0749	 100.00	1639.96
    276	4007ed	    112	   12.0	 1175.0	 1163.3	 0.1316	34.1882	 100.00	1639.64
    277	4007ed	    112	   16.0	 1173.0	 1163.3	 0.1278	28.6286	 100.00	1639.43
    278	4007ed	    112	   32.0	 1181.0	 1163.4	 0.1309	40.3120	 100.00	1639.58
    279	4007ed	    112	   28.0	 1171.0	 1163.4	 0.1337	49.6488	 100.00	1639.68
